Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-02-06 14:00:00,454.7,453.29,187.85,26.98,3.4,10.38
2016-02-06 15:00:00,283.17,319.25,145.25,26.24,3.35,11.02
2016-02-06 16:00:00,109.8,124.92,80.67,22.24,2.39,14.59
2016-02-06 17:00:00,7.82,0.88,9.76,18.57,2.88,17.86
2016-02-06 18:00:00,0.0,0.0,0.0,17.18,3.2,19.35
2016-02-06 19:00:00,0.0,0.0,0.0,16.18,3.54,20.54
2016-02-06 20:00:00,0.0,0.0,0.0,15.54,3.73,21.31
2016-02-06 21:00:00,0.0,0.0,0.0,15.22,3.64,21.57
2016-02-06 22:00:00,0.0,0.0,0.0,14.72,3.37,22.0
2016-02-06 23:00:00,0.0,0.0,0.0,13.88,3.17,22.93
2016-02-07 00:00:00,0.0,0.0,0.0,13.01,3.02,24.26
2016-02-07 01:00:00,0.0,0.0,0.0,12.16,2.83,27.22
2016-02-07 02:00:00,0.0,0.0,0.0,11.34,2.67,30.96
2016-02-07 03:00:00,0.0,0.0,0.0,10.61,2.54,33.61
2016-02-07 04:00:00,0.0,0.0,0.0,9.99,2.44,35.56
2016-02-07 05:00:00,0.0,0.0,0.0,9.44,2.42,37.72
2016-02-07 06:00:00,2.97,0.0,4.46,9.17,2.33,39.4
2016-02-07 07:00:00,58.67,27.69,55.72,11.37,2.38,34.98
2016-02-07 08:00:00,155.43,40.18,134.63,13.47,2.07,29.88
2016-02-07 09:00:00,245.75,73.92,188.33,16.98,1.73,23.28
2016-02-07 10:00:00,361.45,196.22,218.19,20.98,1.8,16.73
2016-02-07 11:00:00,383.33,198.91,210.13,23.35,1.5,14.25
2016-02-07 12:00:00,456.48,237.39,234.7,24.32,2.23,13.59
2016-02-07 13:00:00,378.83,85.3,270.36,24.46,3.41,13.62
2016-02-07 14:00:00,290.05,140.29,188.8,24.03,4.28,14.02
2016-02-07 15:00:00,198.48,101.52,145.63,23.12,4.63,14.93
2016-02-07 16:00:00,75.28,26.47,62.88,20.28,3.15,18.1
2016-02-07 17:00:00,6.1,0.0,7.66,16.21,3.26,23.89
2016-02-07 18:00:00,0.0,0.0,0.0,15.02,3.37,26.83
2016-02-07 19:00:00,0.0,0.0,0.0,14.2,3.34,29.98
2016-02-07 20:00:00,0.0,0.0,0.0,13.46,3.23,33.32
2016-02-07 21:00:00,0.0,0.0,0.0,12.8,3.1,36.94
2016-02-07 22:00:00,0.0,0.0,0.0,12.16,3.01,41.66
2016-02-07 23:00:00,0.0,0.0,0.0,11.47,2.96,48.76
2016-02-08 00:00:00,0.0,0.0,0.0,10.63,2.88,59.7
2016-02-08 01:00:00,0.0,0.0,0.0,9.75,2.76,74.83
2016-02-08 02:00:00,0.0,0.0,0.0,8.99,2.58,89.19
2016-02-08 03:00:00,0.0,0.0,0.0,8.45,2.37,98.34
2016-02-08 04:00:00,0.0,0.0,0.0,8.18,2.06,100.0
2016-02-08 05:00:00,0.0,0.0,0.0,8.18,1.68,100.0
2016-02-08 06:00:00,4.25,0.0,6.36,8.06,1.6,100.0
2016-02-08 07:00:00,90.68,82.82,70.66,10.33,2.02,88.83
2016-02-08 08:00:00,263.98,299.93,137.78,12.88,1.83,75.84
2016-02-08 09:00:00,441.25,440.73,188.81,18.26,1.91,45.28
2016-02-08 10:00:00,585.72,549.58,200.49,21.71,1.99,30.77
2016-02-08 11:00:00,611.45,470.35,269.68,23.13,2.16,26.98
2016-02-08 12:00:00,655.95,544.23,235.19,24.05,2.61,24.6
2016-02-08 13:00:00,601.35,600.21,199.61,24.41,3.18,23.44
2016-02-08 14:00:00,478.83,500.67,186.4,24.28,3.62,22.98
2016-02-08 15:00:00,310.2,400.66,138.0,23.6,3.72,23.39
2016-02-08 16:00:00,135.1,247.22,76.64,21.08,2.54,26.95
2016-02-08 17:00:00,9.25,1.96,11.45,16.78,2.83,35.02
2016-02-08 18:00:00,0.0,0.0,0.0,15.51,2.93,37.9
2016-02-08 19:00:00,0.0,0.0,0.0,14.64,2.93,40.29
2016-02-08 20:00:00,0.0,0.0,0.0,13.86,2.86,42.88
2016-02-08 21:00:00,0.0,0.0,0.0,13.14,2.75,45.77
2016-02-08 22:00:00,0.0,0.0,0.0,12.4,2.74,49.03
2016-02-08 23:00:00,0.0,0.0,0.0,11.65,2.77,52.43
2016-02-09 00:00:00,0.0,0.0,0.0,10.97,2.77,55.68
2016-02-09 01:00:00,0.0,0.0,0.0,10.36,2.72,58.72
2016-02-09 02:00:00,0.0,0.0,0.0,9.8,2.68,61.46
2016-02-09 03:00:00,0.0,0.0,0.0,9.29,2.66,63.85
2016-02-09 04:00:00,0.0,0.0,0.0,8.8,2.66,66.27
2016-02-09 05:00:00,0.0,0.0,0.0,8.35,2.69,68.77
2016-02-09 06:00:00,5.15,1.14,7.45,8.23,2.69,69.37
2016-02-09 07:00:00,105.47,150.58,75.54,11.76,3.19,54.56
2016-02-09 08:00:00,288.15,373.94,140.18,14.87,2.84,44.29
2016-02-09 09:00:00,477.85,522.41,182.66,19.82,2.72,34.99
2016-02-09 10:00:00,620.6,634.64,181.92,22.96,2.48,29.81
2016-02-09 11:00:00,660.17,596.03,213.27,24.41,2.3,26.42
2016-02-09 12:00:00,672.15,611.97,213.31,25.4,2.36,23.62
2016-02-09 13:00:00,602.58,541.28,212.96,25.86,2.46,21.68
2016-02-09 14:00:00,482.23,515.57,179.14,25.75,2.51,20.67
2016-02-09 15:00:00,307.48,376.22,142.9,25.04,2.4,20.6
2016-02-09 16:00:00,139.1,254.4,78.2,22.37,1.69,23.79
2016-02-09 17:00:00,9.68,2.01,11.66,19.2,1.98,28.85
2016-02-09 18:00:00,0.0,0.0,0.0,17.92,2.1,31.28
2016-02-09 19:00:00,0.0,0.0,0.0,16.94,2.18,33.29
2016-02-09 20:00:00,0.0,0.0,0.0,16.0,2.19,35.52
2016-02-09 21:00:00,0.0,0.0,0.0,15.09,2.19,38.11
2016-02-09 22:00:00,0.0,0.0,0.0,14.28,2.13,40.63
2016-02-09 23:00:00,0.0,0.0,0.0,13.68,2.02,42.63
2016-02-10 00:00:00,0.0,0.0,0.0,13.22,1.83,44.32
2016-02-10 01:00:00,0.0,0.0,0.0,12.6,1.69,46.57
2016-02-10 02:00:00,0.0,0.0,0.0,11.89,1.67,48.67
2016-02-10 03:00:00,0.0,0.0,0.0,11.12,1.74,50.73
2016-02-10 04:00:00,0.0,0.0,0.0,10.41,1.81,52.46
2016-02-10 05:00:00,0.0,0.0,0.0,9.84,1.81,53.87
2016-02-10 06:00:00,4.95,0.59,7.68,9.7,1.69,53.77
2016-02-10 07:00:00,92.57,84.48,80.65,12.23,1.44,45.15
2016-02-10 08:00:00,248.18,227.12,157.97,15.34,1.04,36.91
2016-02-10 09:00:00,432.95,394.88,209.58,20.65,0.84,25.52
2016-02-10 10:00:00,609.15,573.4,215.53,24.11,1.47,18.15
2016-02-10 11:00:00,576.62,369.08,259.46,25.46,1.94,15.56
2016-02-10 12:00:00,628.45,445.61,272.25,26.39,2.22,13.97
2016-02-10 13:00:00,606.12,563.66,206.31,26.82,2.32,13.07
2016-02-10 14:00:00,479.0,491.87,189.22,26.67,2.13,12.72
2016-02-10 15:00:00,301.25,340.05,152.97,25.87,1.62,13.05
2016-02-10 16:00:00,122.65,144.89,83.7,23.93,0.58,15.39
2016-02-10 17:00:00,9.95,2.01,11.24,21.65,0.78,16.88
2016-02-10 18:00:00,0.0,0.0,0.0,19.19,1.75,19.38
2016-02-10 19:00:00,0.0,0.0,0.0,16.83,2.51,22.49
2016-02-10 20:00:00,0.0,0.0,0.0,15.07,3.01,25.44
2016-02-10 21:00:00,0.0,0.0,0.0,13.94,3.27,27.77
2016-02-10 22:00:00,0.0,0.0,0.0,13.11,3.4,30.03
2016-02-10 23:00:00,0.0,0.0,0.0,12.44,3.46,32.14
2016-02-11 00:00:00,0.0,0.0,0.0,11.86,3.48,34.17
2016-02-11 01:00:00,0.0,0.0,0.0,11.31,3.46,36.24
2016-02-11 02:00:00,0.0,0.0,0.0,10.76,3.42,38.3
2016-02-11 03:00:00,0.0,0.0,0.0,10.19,3.39,40.28
2016-02-11 04:00:00,0.0,0.0,0.0,9.65,3.41,42.15
2016-02-11 05:00:00,0.0,0.0,0.0,9.18,3.49,43.53
2016-02-11 06:00:00,5.7,0.48,8.41,9.08,3.67,43.72
2016-02-11 07:00:00,98.38,93.64,80.73,11.76,4.83,36.24
2016-02-11 08:00:00,268.62,238.49,171.07,14.97,3.57,29.04
2016-02-11 09:00:00,443.45,383.74,220.62,20.02,3.66,19.91
2016-02-11 10:00:00,560.3,480.33,222.75,24.7,4.23,13.8
2016-02-11 11:00:00,612.22,493.1,265.91,26.37,3.6,12.77
2016-02-11 12:00:00,648.7,547.12,250.19,27.23,3.08,12.26
2016-02-11 13:00:00,589.08,466.38,237.31,27.48,2.72,11.69
2016-02-11 14:00:00,474.08,424.01,217.26,27.15,2.67,11.04
2016-02-11 15:00:00,301.77,294.67,165.0,26.3,2.94,10.31
2016-02-11 16:00:00,125.32,118.18,87.35,22.87,2.38,11.6
2016-02-11 17:00:00,10.82,0.49,11.91,17.63,3.32,13.23
2016-02-11 18:00:00,0.0,0.0,0.0,15.84,3.71,11.69
2016-02-11 19:00:00,0.0,0.0,0.0,14.72,4.01,10.4
2016-02-11 20:00:00,0.0,0.0,0.0,13.42,3.92,10.81
2016-02-11 21:00:00,0.0,0.0,0.0,12.18,3.67,12.06
2016-02-11 22:00:00,0.0,0.0,0.0,11.23,3.57,13.32
2016-02-11 23:00:00,0.0,0.0,0.0,10.5,3.53,14.36
2016-02-12 00:00:00,0.0,0.0,0.0,9.85,3.51,15.51
2016-02-12 01:00:00,0.0,0.0,0.0,9.24,3.5,16.7
2016-02-12 02:00:00,0.0,0.0,0.0,8.61,3.44,17.84
2016-02-12 03:00:00,0.0,0.0,0.0,7.97,3.33,19.37
2016-02-12 04:00:00,0.0,0.0,0.0,7.4,3.22,21.21
2016-02-12 05:00:00,0.0,0.0,0.0,6.93,3.1,23.18
2016-02-12 06:00:00,6.12,0.47,9.09,6.93,2.9,24.61
2016-02-12 07:00:00,112.03,117.41,87.52,11.11,2.65,19.77
2016-02-12 08:00:00,305.58,352.0,157.2,14.64,2.51,16.46
2016-02-12 09:00:00,496.45,511.67,194.48,19.47,1.94,11.98
2016-02-12 10:00:00,616.85,480.67,273.48,24.26,0.45,7.48
2016-02-12 11:00:00,653.17,446.89,283.09,25.66,0.79,7.07
2016-02-12 12:00:00,593.1,314.15,332.65,26.39,1.12,6.9
2016-02-12 13:00:00,591.65,423.31,274.99,26.58,1.14,6.95
2016-02-12 14:00:00,454.2,345.48,228.65,26.33,1.08,7.19
2016-02-12 15:00:00,277.23,192.39,190.26,25.5,1.03,7.69
2016-02-12 16:00:00,110.5,52.81,95.06,23.13,0.85,10.15
2016-02-12 17:00:00,10.62,0.0,12.28,19.43,1.83,11.69
2016-02-12 18:00:00,0.0,0.0,0.0,17.12,2.64,12.71
2016-02-12 19:00:00,0.0,0.0,0.0,15.41,3.1,13.46
2016-02-12 20:00:00,0.0,0.0,0.0,14.27,3.32,13.91
2016-02-12 21:00:00,0.0,0.0,0.0,13.32,3.44,14.38
2016-02-12 22:00:00,0.0,0.0,0.0,12.5,3.46,14.96
2016-02-12 23:00:00,0.0,0.0,0.0,11.75,3.42,15.72
2016-02-13 00:00:00,0.0,0.0,0.0,11.02,3.33,16.86
2016-02-13 01:00:00,0.0,0.0,0.0,10.24,3.21,18.64
2016-02-13 02:00:00,0.0,0.0,0.0,9.45,3.06,20.99
2016-02-13 03:00:00,0.0,0.0,0.0,8.81,2.92,23.87
2016-02-13 04:00:00,0.0,0.0,0.0,8.34,2.73,26.52
2016-02-13 05:00:00,0.0,0.0,0.0,8.15,2.46,28.47
2016-02-13 06:00:00,5.75,0.0,7.59,8.6,2.0,28.77
2016-02-13 07:00:00,83.5,41.11,75.89,11.48,1.45,24.33
2016-02-13 08:00:00,227.32,156.03,165.01,14.24,1.15,20.71
2016-02-13 09:00:00,356.73,350.34,173.93,18.73,1.25,14.32
2016-02-13 10:00:00,510.38,469.68,204.99,23.64,1.9,11.3
2016-02-13 11:00:00,536.55,358.91,250.74,25.42,1.61,12.59
2016-02-13 12:00:00,593.83,386.75,285.92,26.07,0.9,13.18
2016-02-13 13:00:00,499.2,340.39,243.21,26.23,1.04,13.7
2016-02-13 14:00:00,392.73,274.12,209.21,25.98,1.55,14.27
2016-02-13 15:00:00,232.2,140.57,161.85,25.0,1.99,15.27
2016-02-13 16:00:00,98.05,67.36,77.75,22.12,1.97,18.36
2016-02-13 17:00:00,9.45,0.0,11.67,17.7,3.09,23.45
2016-02-13 18:00:00,0.0,0.0,0.0,16.4,3.41,24.56
2016-02-13 19:00:00,0.0,0.0,0.0,15.52,3.57,24.74
2016-02-13 20:00:00,0.0,0.0,0.0,14.46,3.49,25.44
2016-02-13 21:00:00,0.0,0.0,0.0,13.43,3.33,26.49
2016-02-13 22:00:00,0.0,0.0,0.0,12.51,3.19,27.69
2016-02-13 23:00:00,0.0,0.0,0.0,11.74,3.13,29.01
2016-02-14 00:00:00,0.0,0.0,0.0,11.06,3.11,30.71
2016-02-14 01:00:00,0.0,0.0,0.0,10.41,3.13,33.44
2016-02-14 02:00:00,0.0,0.0,0.0,9.82,3.15,36.35
2016-02-14 03:00:00,0.0,0.0,0.0,9.21,3.15,39.23
2016-02-14 04:00:00,0.0,0.0,0.0,8.58,3.07,42.23
2016-02-14 05:00:00,0.0,0.0,0.0,7.95,2.95,45.88
2016-02-14 06:00:00,6.85,0.0,8.54,7.85,2.78,47.86
2016-02-14 07:00:00,109.3,91.71,88.23,11.23,3.32,39.47
2016-02-14 08:00:00,289.9,283.82,170.32,14.38,2.58,32.52
2016-02-14 09:00:00,479.4,439.5,213.06,19.76,2.73,22.38
2016-02-14 10:00:00,617.78,512.17,241.0,23.04,2.48,17.62
2016-02-14 11:00:00,671.9,488.41,285.81,24.4,2.05,15.34
2016-02-14 12:00:00,677.95,529.44,265.26,25.2,2.07,13.57
2016-02-14 13:00:00,610.75,460.39,253.23,25.49,2.45,12.55
2016-02-14 14:00:00,488.33,426.8,224.32,25.12,2.83,12.38
2016-02-14 15:00:00,312.9,300.48,169.82,24.13,3.02,12.66
2016-02-14 16:00:00,131.3,121.61,89.53,21.54,2.25,14.68
2016-02-14 17:00:00,12.55,0.82,13.96,16.72,2.7,19.67
2016-02-14 18:00:00,0.0,0.0,0.0,15.03,2.98,22.12
2016-02-14 19:00:00,0.0,0.0,0.0,13.94,3.1,24.25
2016-02-14 20:00:00,0.0,0.0,0.0,12.97,3.17,26.27
2016-02-14 21:00:00,0.0,0.0,0.0,12.06,3.27,28.46
2016-02-14 22:00:00,0.0,0.0,0.0,11.26,3.34,30.36
2016-02-14 23:00:00,0.0,0.0,0.0,10.52,3.37,32.27
2016-02-15 00:00:00,0.0,0.0,0.0,9.87,3.37,33.83
2016-02-15 01:00:00,0.0,0.0,0.0,9.27,3.37,35.34
2016-02-15 02:00:00,0.0,0.0,0.0,8.54,3.26,37.26
2016-02-15 03:00:00,0.0,0.0,0.0,7.66,3.06,39.56
2016-02-15 04:00:00,0.0,0.0,0.0,6.92,2.91,41.79
2016-02-15 05:00:00,0.0,0.0,0.0,6.34,2.81,43.51
2016-02-15 06:00:00,7.2,0.0,9.87,6.4,2.61,43.19
2016-02-15 07:00:00,104.8,68.79,96.36,10.14,2.83,33.4
2016-02-15 08:00:00,261.17,67.89,207.17,13.33,2.19,26.97
2016-02-15 09:00:00,366.0,115.27,265.83,18.2,2.32,18.92
2016-02-15 10:00:00,492.75,95.18,373.6,21.22,1.87,14.86
2016-02-15 11:00:00,477.27,54.3,355.41,22.86,1.74,13.44
2016-02-15 12:00:00,603.03,234.49,390.83,23.69,2.1,12.88
2016-02-15 13:00:00,544.92,264.02,345.03,23.89,2.44,12.77
2016-02-15 14:00:00,454.85,271.72,284.55,23.66,2.58,12.88
2016-02-15 15:00:00,276.85,134.27,195.51,23.05,2.71,13.13
2016-02-15 16:00:00,122.15,38.0,113.53,20.87,2.12,14.94
2016-02-15 17:00:00,12.43,0.0,16.22,16.14,2.84,19.15
2016-02-15 18:00:00,0.0,0.0,0.0,14.3,3.27,20.3
2016-02-15 19:00:00,0.0,0.0,0.0,13.37,3.41,20.44
2016-02-15 20:00:00,0.0,0.0,0.0,12.57,3.43,20.89
2016-02-15 21:00:00,0.0,0.0,0.0,11.8,3.42,21.76
2016-02-15 22:00:00,0.0,0.0,0.0,11.13,3.39,22.87
2016-02-15 23:00:00,0.0,0.0,0.0,10.54,3.36,24.16
2016-02-16 00:00:00,0.0,0.0,0.0,9.98,3.31,25.59
2016-02-16 01:00:00,0.0,0.0,0.0,9.41,3.22,27.25
2016-02-16 02:00:00,0.0,0.0,0.0,8.83,3.12,29.31
2016-02-16 03:00:00,0.0,0.0,0.0,8.23,3.02,31.83
2016-02-16 04:00:00,0.0,0.0,0.0,7.66,2.93,34.46
2016-02-16 05:00:00,0.0,0.0,0.0,7.19,2.83,37.16
2016-02-16 06:00:00,7.53,0.0,9.53,7.23,2.61,38.65
2016-02-16 07:00:00,106.18,55.9,96.86,10.74,2.86,31.63
2016-02-16 08:00:00,276.55,241.9,168.0,13.82,2.35,26.45
2016-02-16 09:00:00,461.2,394.31,216.32,18.9,2.23,18.42
2016-02-16 10:00:00,605.1,468.89,252.81,22.44,1.98,14.1
2016-02-16 11:00:00,637.95,435.31,290.33,24.26,2.09,13.52
2016-02-16 12:00:00,647.1,454.06,275.53,25.48,2.26,12.99
2016-02-16 13:00:00,583.22,414.12,236.74,26.12,2.41,12.45
2016-02-16 14:00:00,458.48,340.12,231.12,26.11,2.54,12.08
2016-02-16 15:00:00,298.05,227.21,187.06,25.37,2.61,12.22
2016-02-16 16:00:00,122.1,82.64,90.68,22.7,2.02,14.06
2016-02-16 17:00:00,12.23,0.43,12.95,17.97,2.75,16.99
2016-02-16 18:00:00,0.0,0.0,0.0,16.35,3.1,16.7
2016-02-16 19:00:00,0.0,0.0,0.0,15.49,3.22,15.94
2016-02-16 20:00:00,0.0,0.0,0.0,14.72,3.23,15.9
2016-02-16 21:00:00,0.0,0.0,0.0,14.0,3.16,16.47
2016-02-16 22:00:00,0.0,0.0,0.0,13.4,3.06,17.22
2016-02-16 23:00:00,0.0,0.0,0.0,12.77,2.98,18.38
2016-02-17 00:00:00,0.0,0.0,0.0,12.2,2.93,19.64
2016-02-17 01:00:00,0.0,0.0,0.0,11.72,2.91,20.95
2016-02-17 02:00:00,0.0,0.0,0.0,11.41,2.88,22.32
2016-02-17 03:00:00,0.0,0.0,0.0,11.17,2.85,23.63
2016-02-17 04:00:00,0.0,0.0,0.0,10.92,2.77,25.0
2016-02-17 05:00:00,0.0,0.0,0.0,10.46,2.66,26.92
2016-02-17 06:00:00,6.65,0.0,9.17,10.35,2.43,28.27
2016-02-17 07:00:00,90.8,34.34,89.47,13.17,2.91,24.32
2016-02-17 08:00:00,236.3,144.82,159.39,15.47,1.92,22.24
2016-02-17 09:00:00,356.6,197.01,202.18,19.13,1.65,19.67
2016-02-17 10:00:00,471.4,240.82,276.08,23.94,1.43,17.06
2016-02-17 11:00:00,571.28,373.39,317.92,25.9,1.11,17.78
2016-02-17 12:00:00,593.58,301.31,326.73,26.92,1.16,18.16
2016-02-17 13:00:00,539.12,333.41,261.4,27.3,1.33,18.83
2016-02-17 14:00:00,395.92,215.87,227.21,27.26,1.4,19.64
2016-02-17 15:00:00,239.73,108.06,178.03,26.67,1.29,20.82
2016-02-17 16:00:00,100.53,38.48,87.2,24.98,1.07,23.41
2016-02-17 17:00:00,11.82,0.97,14.19,22.35,1.58,27.2
2016-02-17 18:00:00,0.0,0.0,0.0,20.9,1.96,29.56
2016-02-17 19:00:00,0.0,0.0,0.0,19.69,2.22,32.84
2016-02-17 20:00:00,0.0,0.0,0.0,18.74,2.43,36.68
2016-02-17 21:00:00,0.0,0.0,0.0,17.9,2.65,37.35
2016-02-17 22:00:00,0.0,0.0,0.0,17.06,2.88,37.5
2016-02-17 23:00:00,0.0,0.0,0.0,16.37,3.05,37.21
2016-02-18 00:00:00,0.0,0.0,0.0,16.06,3.09,37.49
2016-02-18 01:00:00,0.0,0.0,0.0,15.92,3.05,39.55
2016-02-18 02:00:00,0.0,0.0,0.0,15.91,2.96,40.7
2016-02-18 03:00:00,0.0,0.0,0.0,15.9,2.81,40.36
2016-02-18 04:00:00,0.0,0.0,0.0,15.88,2.66,37.88
2016-02-18 05:00:00,0.0,0.0,0.0,15.77,2.56,35.43
2016-02-18 06:00:00,4.18,0.0,5.52,15.93,2.48,32.12
2016-02-18 07:00:00,45.7,3.03,47.24,18.11,3.28,24.79
2016-02-18 08:00:00,138.5,14.18,118.2,20.09,3.0,19.5
2016-02-18 09:00:00,225.73,34.46,182.94,22.65,2.46,16.03
2016-02-18 10:00:00,246.05,74.75,176.47,25.91,3.07,17.89
2016-02-18 11:00:00,380.38,34.29,281.68,27.29,2.71,20.72
2016-02-18 12:00:00,292.45,35.93,214.75,27.93,2.64,22.29
2016-02-18 13:00:00,232.95,5.89,193.55,28.45,2.62,23.23
2016-02-18 14:00:00,160.25,35.66,119.62,28.49,2.62,24.17
2016-02-18 15:00:00,95.75,9.67,87.88,27.8,2.49,25.75
2016-02-18 16:00:00,28.4,6.63,27.14,25.77,1.7,29.29
2016-02-18 17:00:00,3.35,0.0,3.98,22.42,2.15,35.88
2016-02-18 18:00:00,0.0,0.0,0.0,21.12,2.28,39.06
2016-02-18 19:00:00,0.0,0.0,0.0,20.27,2.31,41.52
2016-02-18 20:00:00,0.0,0.0,0.0,19.81,2.24,42.93
2016-02-18 21:00:00,0.0,0.0,0.0,19.6,2.08,43.7
2016-02-18 22:00:00,0.0,0.0,0.0,19.28,2.04,44.69
2016-02-18 23:00:00,0.0,0.0,0.0,18.62,2.24,46.62
2016-02-19 00:00:00,0.0,0.0,0.0,18.06,2.51,48.2
2016-02-19 01:00:00,0.0,0.0,0.0,17.74,2.66,49.3
2016-02-19 02:00:00,0.0,0.0,0.0,17.39,2.62,50.46
2016-02-19 03:00:00,0.0,0.0,0.0,17.09,2.49,51.26
2016-02-19 04:00:00,0.0,0.0,0.0,16.88,2.3,51.32
2016-02-19 05:00:00,0.0,0.0,0.0,16.85,1.99,50.96
2016-02-19 06:00:00,7.22,0.0,9.56,17.16,1.59,49.6
2016-02-19 07:00:00,89.93,7.76,91.9,18.56,1.32,45.75
2016-02-19 08:00:00,230.25,39.17,194.37,20.24,1.94,40.9
2016-02-19 09:00:00,392.95,135.13,283.11,22.31,1.54,35.85
2016-02-19 10:00:00,504.15,279.37,303.98,25.63,1.22,28.16
2016-02-19 11:00:00,535.1,201.36,328.45,28.41,0.96,22.28
2016-02-19 12:00:00,463.92,31.47,371.99,28.97,1.43,21.35
2016-02-19 13:00:00,472.25,118.26,324.38,29.13,1.59,20.86
2016-02-19 14:00:00,307.38,71.51,221.47,28.95,1.58,20.86
2016-02-19 15:00:00,195.43,41.14,154.02,27.99,1.34,22.17
2016-02-19 16:00:00,76.12,16.06,67.52,25.45,1.79,25.74
2016-02-19 17:00:00,7.53,0.0,8.77,23.5,2.08,28.82
2016-02-19 18:00:00,0.0,0.0,0.0,22.97,2.05,29.89
2016-02-19 19:00:00,0.0,0.0,0.0,22.47,2.11,30.94
2016-02-19 20:00:00,0.0,0.0,0.0,21.97,2.21,32.21
2016-02-19 21:00:00,0.0,0.0,0.0,21.42,2.31,33.67
2016-02-19 22:00:00,0.0,0.0,0.0,20.99,2.41,34.95
2016-02-19 23:00:00,0.0,0.0,0.0,20.54,2.43,36.51
2016-02-20 00:00:00,0.0,0.0,0.0,20.21,2.34,38.17
2016-02-20 01:00:00,0.0,0.0,0.0,20.41,1.77,38.61
2016-02-20 02:00:00,0.0,0.0,0.0,21.15,0.55,36.7
2016-02-20 03:00:00,0.0,0.0,0.0,19.64,1.64,41.6
2016-02-20 04:00:00,0.0,0.0,0.0,17.89,2.47,47.73
2016-02-20 05:00:00,0.0,0.0,0.0,17.23,2.62,50.27
2016-02-20 06:00:00,7.95,0.76,10.14,17.47,2.51,50.73
2016-02-20 07:00:00,80.03,39.51,74.42,19.25,3.18,46.11
2016-02-20 08:00:00,149.75,5.26,137.15,20.99,2.47,42.38
2016-02-20 09:00:00,204.68,23.13,170.11,24.02,2.2,39.7
2016-02-20 10:00:00,314.3,85.66,226.5,26.83,2.71,38.59
2016-02-20 11:00:00,433.75,241.81,233.92,28.29,2.83,35.21
2016-02-20 12:00:00,569.3,388.87,251.71,29.64,2.91,32.64
2016-02-20 13:00:00,546.28,396.79,241.64,30.0,2.94,32.12
2016-02-20 14:00:00,481.25,436.93,215.72,29.91,3.35,31.67
2016-02-20 15:00:00,342.0,387.76,155.08,29.33,3.88,31.43
2016-02-20 16:00:00,157.6,227.89,88.84,27.76,3.45,32.91
2016-02-20 17:00:00,17.65,13.84,17.3,24.47,2.73,38.56
2016-02-20 18:00:00,0.0,0.0,0.0,22.56,3.17,42.37
2016-02-20 19:00:00,0.0,0.0,0.0,21.39,3.61,45.54
2016-02-20 20:00:00,0.0,0.0,0.0,20.49,3.99,50.06
2016-02-20 21:00:00,0.0,0.0,0.0,19.55,4.24,55.77
2016-02-20 22:00:00,0.0,0.0,0.0,18.55,4.31,61.35
2016-02-20 23:00:00,0.0,0.0,0.0,17.51,4.19,66.51
2016-02-21 00:00:00,0.0,0.0,0.0,16.61,4.12,70.56
2016-02-21 01:00:00,0.0,0.0,0.0,15.77,3.99,73.98
2016-02-21 02:00:00,0.0,0.0,0.0,15.04,3.94,75.57
2016-02-21 03:00:00,0.0,0.0,0.0,14.42,3.93,75.21
2016-02-21 04:00:00,0.0,0.0,0.0,13.78,3.89,74.51
2016-02-21 05:00:00,0.0,0.0,0.0,13.0,3.68,74.76
2016-02-21 06:00:00,11.12,6.86,13.78,12.84,4.16,72.83
2016-02-21 07:00:00,137.85,109.66,115.98,14.98,4.73,61.56
2016-02-21 08:00:00,333.38,314.44,204.3,19.35,4.86,44.88
2016-02-21 09:00:00,552.75,611.6,181.2,24.15,6.19,32.01
2016-02-21 10:00:00,713.8,771.22,161.33,26.42,5.96,26.18
2016-02-21 11:00:00,780.3,782.67,200.63,28.0,6.05,20.8
2016-02-21 12:00:00,802.17,801.88,172.02,29.12,6.41,16.34
2016-02-21 13:00:00,736.22,840.63,161.24,29.69,6.83,13.07
2016-02-21 14:00:00,610.22,785.79,131.67,29.56,7.03,10.98
2016-02-21 15:00:00,421.42,668.18,122.4,28.74,6.86,9.82
2016-02-21 16:00:00,205.48,476.06,78.11,26.88,5.6,10.1
2016-02-21 17:00:00,23.23,61.47,20.78,21.15,3.68,14.5
2016-02-21 18:00:00,0.0,0.0,0.0,19.07,3.93,16.51
2016-02-21 19:00:00,0.0,0.0,0.0,18.12,4.04,17.84
2016-02-21 20:00:00,0.0,0.0,0.0,17.13,4.03,19.81
2016-02-21 21:00:00,0.0,0.0,0.0,16.0,3.89,22.6
2016-02-21 22:00:00,0.0,0.0,0.0,15.02,3.8,25.82
2016-02-21 23:00:00,0.0,0.0,0.0,14.19,3.76,28.8
2016-02-22 00:00:00,0.0,0.0,0.0,13.39,3.73,31.36
2016-02-22 01:00:00,0.0,0.0,0.0,12.66,3.75,33.63
2016-02-22 02:00:00,0.0,0.0,0.0,12.08,3.86,35.47
2016-02-22 03:00:00,0.0,0.0,0.0,11.71,4.04,36.92
2016-02-22 04:00:00,0.0,0.0,0.0,11.37,4.23,38.23
2016-02-22 05:00:00,0.0,0.0,0.0,11.11,4.51,39.16
