Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-05-21 16:00:00,310.83,306.08,160.67,45.83,4.25,8.91
2016-05-21 17:00:00,122.78,115.82,91.41,44.46,4.85,10.33
2016-05-21 18:00:00,9.23,0.0,11.16,40.93,3.47,14.0
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-21 19:00:00,0.0,0.0,0.0,38.96,3.7,17.17
2016-05-21 20:00:00,0.0,0.0,0.0,37.91,3.86,20.01
2016-05-21 21:00:00,0.0,0.0,0.0,36.66,3.51,23.09
2016-05-21 22:00:00,0.0,0.0,0.0,35.36,3.06,25.93
2016-05-21 23:00:00,0.0,0.0,0.0,34.21,2.78,28.41
2016-05-22 00:00:00,0.0,0.0,0.0,33.22,2.59,30.69
2016-05-22 01:00:00,0.0,0.0,0.0,32.41,2.33,32.59
2016-05-22 02:00:00,0.0,0.0,0.0,31.81,2.08,33.98
2016-05-22 03:00:00,0.0,0.0,0.0,31.24,1.92,35.31
2016-05-22 04:00:00,0.0,0.0,0.0,30.46,1.94,37.1
<<<<<<< HEAD
2016-05-22 05:00:00,43.17,16.82,41.04,30.39,2.23,37.39
2016-05-22 06:00:00,197.88,169.52,141.68,32.77,3.56,32.68
2016-05-22 07:00:00,397.58,320.38,209.19,36.25,4.47,27.49
2016-05-22 08:00:00,614.0,505.02,229.75,39.42,4.93,24.2
2016-05-22 09:00:00,784.53,590.53,251.79,41.94,4.59,21.54
2016-05-22 10:00:00,894.6,585.7,313.55,43.91,3.94,19.43
2016-05-22 11:00:00,923.42,553.83,307.93,45.44,3.32,17.79
2016-05-22 12:00:00,909.35,543.49,332.86,46.42,2.98,16.61
2016-05-22 13:00:00,826.75,505.3,321.82,46.93,3.04,15.94
2016-05-22 14:00:00,687.97,471.92,274.66,47.06,3.74,15.56
2016-05-22 15:00:00,499.45,372.48,236.54,46.78,4.95,15.26
2016-05-22 16:00:00,289.08,257.49,166.52,46.02,6.1,15.02
2016-05-22 17:00:00,112.15,77.7,88.48,44.81,6.7,15.1
2016-05-22 18:00:00,9.62,0.0,12.17,42.36,5.09,16.44
=======
2016-05-22 05:00:00,39.67,5.16,39.96,30.39,2.23,37.39
2016-05-22 06:00:00,182.4,142.24,137.37,32.77,3.56,32.68
2016-05-22 07:00:00,376.35,291.57,209.26,36.25,4.47,27.49
2016-05-22 08:00:00,602.2,467.39,249.39,39.42,4.93,24.2
2016-05-22 09:00:00,782.97,619.08,251.96,41.94,4.59,21.54
2016-05-22 10:00:00,894.6,575.15,315.61,43.91,3.94,19.43
2016-05-22 11:00:00,924.58,581.76,281.91,45.44,3.32,17.79
2016-05-22 12:00:00,910.15,565.59,303.44,46.42,2.98,16.61
2016-05-22 13:00:00,826.75,494.84,334.25,46.93,3.04,15.94
2016-05-22 14:00:00,686.33,497.45,279.71,47.06,3.74,15.56
2016-05-22 15:00:00,497.4,380.72,233.74,46.78,4.95,15.26
2016-05-22 16:00:00,300.77,259.91,175.75,46.02,6.1,15.02
2016-05-22 17:00:00,117.35,84.84,91.91,44.81,6.7,15.1
2016-05-22 18:00:00,8.68,0.0,9.32,42.36,5.09,16.44
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-22 19:00:00,0.0,0.0,0.0,40.42,5.02,17.59
2016-05-22 20:00:00,0.0,0.0,0.0,39.41,5.61,17.96
2016-05-22 21:00:00,0.0,0.0,0.0,38.19,5.52,18.91
2016-05-22 22:00:00,0.0,0.0,0.0,37.0,5.3,20.43
2016-05-22 23:00:00,0.0,0.0,0.0,35.87,5.17,22.41
2016-05-23 00:00:00,0.0,0.0,0.0,34.77,5.18,25.35
2016-05-23 01:00:00,0.0,0.0,0.0,33.75,5.36,29.18
2016-05-23 02:00:00,0.0,0.0,0.0,33.02,5.19,33.16
2016-05-23 03:00:00,0.0,0.0,0.0,32.51,4.39,36.9
2016-05-23 04:00:00,0.0,0.0,0.0,32.06,3.61,40.49
<<<<<<< HEAD
2016-05-23 05:00:00,35.25,5.38,32.87,32.27,3.81,42.3
2016-05-23 06:00:00,157.52,93.07,121.64,34.1,4.71,40.3
2016-05-23 07:00:00,305.27,297.72,189.78,36.49,4.6,36.6
2016-05-23 08:00:00,473.58,244.83,267.46,38.66,3.67,32.07
2016-05-23 09:00:00,721.8,389.31,330.19,40.43,2.84,28.24
2016-05-23 10:00:00,846.55,450.44,370.76,41.87,2.27,25.06
2016-05-23 11:00:00,887.7,436.86,402.53,43.11,2.08,22.23
2016-05-23 12:00:00,906.08,485.98,357.81,43.91,2.21,20.15
2016-05-23 13:00:00,819.7,484.41,329.56,44.31,2.39,18.79
2016-05-23 14:00:00,214.35,153.75,107.39,44.32,2.36,18.07
2016-05-23 15:00:00,23.67,0.0,20.35,43.95,2.39,17.97
2016-05-23 16:00:00,17.85,0.0,15.53,43.21,2.56,18.47
2016-05-23 17:00:00,10.0,0.0,8.62,42.1,2.74,19.54
2016-05-23 18:00:00,1.58,0.0,1.65,40.02,2.03,22.78
=======
2016-05-23 05:00:00,37.17,1.41,34.49,32.27,3.81,42.3
2016-05-23 06:00:00,176.95,111.67,163.58,34.1,4.71,40.3
2016-05-23 07:00:00,340.73,202.48,239.25,36.49,4.6,36.6
2016-05-23 08:00:00,468.55,276.16,269.17,38.66,3.67,32.07
2016-05-23 09:00:00,707.33,415.55,316.07,40.43,2.84,28.24
2016-05-23 10:00:00,843.12,469.83,346.16,41.87,2.27,25.06
2016-05-23 11:00:00,887.7,411.18,363.26,43.11,2.08,22.23
2016-05-23 12:00:00,906.08,483.88,368.35,43.91,2.21,20.15
2016-05-23 13:00:00,807.75,436.52,341.03,44.31,2.39,18.79
2016-05-23 14:00:00,215.7,113.36,122.87,44.32,2.36,18.07
2016-05-23 15:00:00,23.67,0.0,20.19,43.95,2.39,17.97
2016-05-23 16:00:00,19.35,0.0,17.99,43.21,2.56,18.47
2016-05-23 17:00:00,12.3,0.68,12.99,42.1,2.74,19.54
2016-05-23 18:00:00,1.62,0.0,1.75,40.02,2.03,22.78
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-23 19:00:00,0.0,0.0,0.0,38.4,2.18,26.0
2016-05-23 20:00:00,0.0,0.0,0.0,37.58,2.59,27.38
2016-05-23 21:00:00,0.0,0.0,0.0,37.13,3.14,27.89
2016-05-23 22:00:00,0.0,0.0,0.0,36.4,3.06,29.07
2016-05-23 23:00:00,0.0,0.0,0.0,35.68,2.15,30.58
2016-05-24 00:00:00,0.0,0.0,0.0,35.06,1.7,32.0
2016-05-24 01:00:00,0.0,0.0,0.0,34.65,2.1,33.61
2016-05-24 02:00:00,0.0,0.0,0.0,34.07,2.12,36.27
2016-05-24 03:00:00,0.0,0.0,0.0,33.14,2.18,40.31
2016-05-24 04:00:00,0.0,0.0,0.0,32.12,2.49,46.44
<<<<<<< HEAD
2016-05-24 05:00:00,25.25,0.0,23.29,31.73,2.95,49.62
2016-05-24 06:00:00,105.43,6.24,93.89,33.0,4.47,41.93
2016-05-24 07:00:00,218.55,35.91,163.53,34.77,4.92,36.23
2016-05-24 08:00:00,344.7,94.94,245.73,36.22,4.93,33.3
2016-05-24 09:00:00,652.95,346.44,316.53,37.53,4.75,31.43
2016-05-24 10:00:00,789.95,360.58,390.77,38.69,4.5,30.0
2016-05-24 11:00:00,856.3,413.1,317.59,39.55,4.03,29.08
2016-05-24 12:00:00,838.25,362.43,391.83,40.01,3.55,28.64
2016-05-24 13:00:00,752.35,298.9,379.87,40.07,3.44,28.46
2016-05-24 14:00:00,627.9,316.3,316.58,39.75,3.63,28.55
2016-05-24 15:00:00,449.77,231.76,254.95,39.55,4.04,27.75
2016-05-24 16:00:00,268.08,109.64,200.47,38.99,4.42,26.81
2016-05-24 17:00:00,101.35,18.28,89.05,37.86,4.13,26.46
2016-05-24 18:00:00,9.2,0.0,11.71,35.12,2.31,36.29
=======
2016-05-24 05:00:00,28.55,0.0,28.64,31.73,2.95,49.62
2016-05-24 06:00:00,115.3,3.25,103.89,33.0,4.47,41.93
2016-05-24 07:00:00,217.32,17.89,174.47,34.77,4.92,36.23
2016-05-24 08:00:00,349.92,76.17,268.1,36.22,4.93,33.3
2016-05-24 09:00:00,653.95,340.76,309.47,37.53,4.75,31.43
2016-05-24 10:00:00,789.95,353.78,410.57,38.69,4.5,30.0
2016-05-24 11:00:00,855.85,354.95,399.53,39.55,4.03,29.08
2016-05-24 12:00:00,842.92,370.3,397.29,40.01,3.55,28.64
2016-05-24 13:00:00,752.35,281.78,394.18,40.07,3.44,28.46
2016-05-24 14:00:00,615.72,289.8,327.39,39.75,3.63,28.55
2016-05-24 15:00:00,441.42,207.56,256.31,39.55,4.04,27.75
2016-05-24 16:00:00,269.45,123.68,184.01,38.99,4.42,26.81
2016-05-24 17:00:00,102.22,21.0,93.08,37.86,4.13,26.46
2016-05-24 18:00:00,9.62,0.0,10.34,35.12,2.31,36.29
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-24 19:00:00,0.0,0.0,0.0,33.71,2.1,41.06
2016-05-24 20:00:00,0.0,0.0,0.0,33.35,1.8,41.2
2016-05-24 21:00:00,0.0,0.0,0.0,33.14,1.59,39.97
2016-05-24 22:00:00,0.0,0.0,0.0,32.56,1.59,40.13
2016-05-24 23:00:00,0.0,0.0,0.0,31.66,1.75,42.15
2016-05-25 00:00:00,0.0,0.0,0.0,30.83,1.84,43.17
2016-05-25 01:00:00,0.0,0.0,0.0,30.17,1.8,44.42
2016-05-25 02:00:00,0.0,0.0,0.0,29.42,1.83,46.74
2016-05-25 03:00:00,0.0,0.0,0.0,28.74,1.81,48.81
2016-05-25 04:00:00,0.0,0.0,0.0,28.22,1.71,50.37
<<<<<<< HEAD
2016-05-25 05:00:00,29.88,0.0,26.58,28.36,1.47,51.66
2016-05-25 06:00:00,94.03,10.03,80.0,29.9,1.47,43.67
2016-05-25 07:00:00,188.62,34.23,143.84,32.8,0.22,33.33
2016-05-25 08:00:00,516.65,435.65,313.72,35.86,1.32,23.56
2016-05-25 09:00:00,704.58,364.99,369.13,37.64,2.02,20.07
2016-05-25 10:00:00,844.62,458.19,356.09,39.15,2.82,18.07
2016-05-25 11:00:00,827.47,471.42,471.31,40.35,3.75,16.96
2016-05-25 12:00:00,779.45,195.39,553.67,41.23,4.64,16.38
2016-05-25 13:00:00,724.78,325.19,360.62,41.67,5.53,16.49
2016-05-25 14:00:00,620.15,312.65,294.48,41.57,6.21,17.42
2016-05-25 15:00:00,356.65,118.62,230.97,41.14,6.67,18.5
2016-05-25 16:00:00,218.9,57.28,175.37,40.32,6.93,19.35
2016-05-25 17:00:00,91.18,8.38,82.32,39.06,6.52,20.44
2016-05-25 18:00:00,10.0,0.0,12.31,36.35,4.12,24.98
=======
2016-05-25 05:00:00,21.73,0.0,20.59,28.36,1.47,51.66
2016-05-25 06:00:00,87.18,5.47,78.42,29.9,1.47,43.67
2016-05-25 07:00:00,163.88,17.5,130.98,32.8,0.22,33.33
2016-05-25 08:00:00,500.62,389.97,363.5,35.86,1.32,23.56
2016-05-25 09:00:00,670.7,291.66,371.5,37.64,2.02,20.07
2016-05-25 10:00:00,814.15,375.39,393.82,39.15,2.82,18.07
2016-05-25 11:00:00,827.47,473.45,447.27,40.35,3.75,16.96
2016-05-25 12:00:00,779.45,193.34,552.06,41.23,4.64,16.38
2016-05-25 13:00:00,728.3,305.46,358.72,41.67,5.53,16.49
2016-05-25 14:00:00,606.28,262.16,343.57,41.57,6.21,17.42
2016-05-25 15:00:00,344.95,87.94,244.13,41.14,6.67,18.5
2016-05-25 16:00:00,195.75,41.64,149.7,40.32,6.93,19.35
2016-05-25 17:00:00,72.3,3.42,71.71,39.06,6.52,20.44
2016-05-25 18:00:00,8.52,0.0,9.16,36.35,4.12,24.98
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-25 19:00:00,0.0,0.0,0.0,34.26,3.37,28.93
2016-05-25 20:00:00,0.0,0.0,0.0,33.15,3.16,30.93
2016-05-25 21:00:00,0.0,0.0,0.0,32.16,2.95,33.01
2016-05-25 22:00:00,0.0,0.0,0.0,31.34,2.7,34.9
2016-05-25 23:00:00,0.0,0.0,0.0,30.87,2.29,35.84
2016-05-26 00:00:00,0.0,0.0,0.0,30.94,1.73,35.49
2016-05-26 01:00:00,0.0,0.0,0.0,31.1,1.28,34.49
2016-05-26 02:00:00,0.0,0.0,0.0,30.45,1.46,35.47
2016-05-26 03:00:00,0.0,0.0,0.0,29.01,1.99,39.96
2016-05-26 04:00:00,0.0,0.0,0.0,27.48,2.65,43.41
<<<<<<< HEAD
2016-05-26 05:00:00,39.42,1.24,38.3,27.42,3.15,41.53
2016-05-26 06:00:00,178.98,65.51,150.83,29.8,5.02,31.3
2016-05-26 07:00:00,370.15,176.1,237.72,32.93,5.83,28.07
2016-05-26 08:00:00,552.97,292.03,286.96,36.21,5.8,25.06
2016-05-26 09:00:00,739.95,409.79,351.46,38.49,4.23,21.62
2016-05-26 10:00:00,826.33,353.41,398.82,40.08,3.16,19.39
2016-05-26 11:00:00,864.6,378.15,385.75,41.18,2.79,18.44
2016-05-26 12:00:00,849.53,348.66,424.91,41.91,2.83,18.39
2016-05-26 13:00:00,614.62,314.76,308.4,42.33,3.01,18.81
2016-05-26 14:00:00,627.88,293.46,334.22,42.49,3.65,19.24
2016-05-26 15:00:00,448.2,214.17,265.7,42.2,4.58,19.6
2016-05-26 16:00:00,272.12,117.04,201.7,41.47,5.3,20.2
2016-05-26 17:00:00,104.72,19.06,91.94,40.25,5.26,21.41
2016-05-26 18:00:00,10.88,0.0,13.71,37.34,3.22,27.31
=======
2016-05-26 05:00:00,41.35,0.0,41.45,27.42,3.15,41.53
2016-05-26 06:00:00,175.73,113.0,162.18,29.8,5.02,31.3
2016-05-26 07:00:00,365.38,242.3,225.37,32.93,5.83,28.07
2016-05-26 08:00:00,555.6,340.48,266.57,36.21,5.8,25.06
2016-05-26 09:00:00,717.78,423.36,345.6,38.49,4.23,21.62
2016-05-26 10:00:00,826.33,329.28,419.46,40.08,3.16,19.39
2016-05-26 11:00:00,857.78,344.54,458.01,41.18,2.79,18.44
2016-05-26 12:00:00,842.42,338.76,425.16,41.91,2.83,18.39
2016-05-26 13:00:00,614.62,319.29,315.12,42.33,3.01,18.81
2016-05-26 14:00:00,616.9,274.07,326.18,42.49,3.65,19.24
2016-05-26 15:00:00,435.75,185.29,273.86,42.2,4.58,19.6
2016-05-26 16:00:00,270.15,104.7,192.3,41.47,5.3,20.2
2016-05-26 17:00:00,104.05,17.54,95.63,40.25,5.26,21.41
2016-05-26 18:00:00,11.0,0.0,13.2,37.34,3.22,27.31
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-26 19:00:00,0.0,0.0,0.0,35.51,2.99,30.95
2016-05-26 20:00:00,0.0,0.0,0.0,34.58,2.88,32.5
2016-05-26 21:00:00,0.0,0.0,0.0,33.71,2.75,34.16
2016-05-26 22:00:00,0.0,0.0,0.0,32.93,2.54,35.85
2016-05-26 23:00:00,0.0,0.0,0.0,32.34,2.29,37.16
2016-05-27 00:00:00,0.0,0.0,0.0,31.93,2.06,38.03
2016-05-27 01:00:00,0.0,0.0,0.0,31.72,1.79,38.32
2016-05-27 02:00:00,0.0,0.0,0.0,31.31,1.71,39.12
2016-05-27 03:00:00,0.0,0.0,0.0,30.53,1.96,40.41
2016-05-27 04:00:00,0.0,0.0,0.0,29.65,2.44,41.4
<<<<<<< HEAD
2016-05-27 05:00:00,37.7,0.21,37.55,30.0,3.02,39.54
2016-05-27 06:00:00,164.88,27.15,147.15,32.19,5.12,33.58
2016-05-27 07:00:00,340.1,106.8,237.3,35.31,5.77,28.01
2016-05-27 08:00:00,532.85,243.12,294.99,38.37,5.64,23.21
2016-05-27 09:00:00,710.6,342.57,374.3,40.31,5.04,20.25
2016-05-27 10:00:00,790.38,314.18,411.45,41.79,4.81,18.04
2016-05-27 11:00:00,880.08,421.94,348.78,43.02,4.93,16.35
2016-05-27 12:00:00,810.2,274.61,460.82,43.79,5.23,15.28
2016-05-27 13:00:00,790.1,388.75,367.47,44.1,5.6,14.74
2016-05-27 14:00:00,650.97,342.61,315.73,44.02,6.23,14.54
2016-05-27 15:00:00,469.3,270.84,251.89,43.44,7.01,15.03
2016-05-27 16:00:00,286.17,158.93,199.01,42.38,7.59,16.12
2016-05-27 17:00:00,111.8,40.55,93.21,40.9,7.47,17.93
2016-05-27 18:00:00,11.62,0.0,15.48,38.48,5.4,21.63
=======
2016-05-27 05:00:00,32.72,0.0,31.5,30.0,3.02,39.54
2016-05-27 06:00:00,155.38,39.53,148.69,32.19,5.12,33.58
2016-05-27 07:00:00,330.62,126.15,249.75,35.31,5.77,28.01
2016-05-27 08:00:00,514.62,206.15,299.81,38.37,5.64,23.21
2016-05-27 09:00:00,692.62,354.93,351.27,40.31,5.04,20.25
2016-05-27 10:00:00,790.38,310.11,411.55,41.79,4.81,18.04
2016-05-27 11:00:00,875.85,398.76,389.06,43.02,4.93,16.35
2016-05-27 12:00:00,810.2,276.63,470.52,43.79,5.23,15.28
2016-05-27 13:00:00,783.67,361.93,373.87,44.1,5.6,14.74
2016-05-27 14:00:00,633.85,314.15,331.1,44.02,6.23,14.54
2016-05-27 15:00:00,449.52,245.47,242.91,43.44,7.01,15.03
2016-05-27 16:00:00,284.0,144.36,191.14,42.38,7.59,16.12
2016-05-27 17:00:00,111.5,40.08,92.53,40.9,7.47,17.93
2016-05-27 18:00:00,11.4,0.0,13.83,38.48,5.4,21.63
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-27 19:00:00,0.0,0.0,0.0,36.56,4.46,25.44
2016-05-27 20:00:00,0.0,0.0,0.0,35.8,4.61,27.48
2016-05-27 21:00:00,0.0,0.0,0.0,35.18,5.04,29.12
2016-05-27 22:00:00,0.0,0.0,0.0,34.54,5.61,30.36
2016-05-27 23:00:00,0.0,0.0,0.0,33.87,6.2,31.36
2016-05-28 00:00:00,0.0,0.0,0.0,33.12,6.66,32.15
2016-05-28 01:00:00,0.0,0.0,0.0,32.38,6.85,32.94
2016-05-28 02:00:00,0.0,0.0,0.0,31.71,6.43,33.92
2016-05-28 03:00:00,0.0,0.0,0.0,31.06,5.74,35.1
2016-05-28 04:00:00,0.0,0.0,0.0,30.41,5.09,36.41
<<<<<<< HEAD
2016-05-28 05:00:00,39.97,0.84,39.22,30.36,5.06,36.61
2016-05-28 06:00:00,158.35,40.62,140.68,31.96,5.27,33.58
2016-05-28 07:00:00,352.23,105.67,260.48,35.74,6.25,26.55
2016-05-28 08:00:00,536.6,252.09,291.22,38.13,6.68,23.19
2016-05-28 09:00:00,711.2,717.74,408.77,39.58,6.27,21.71
2016-05-28 10:00:00,826.08,401.74,375.31,40.83,5.85,20.4
2016-05-28 11:00:00,838.28,323.57,419.72,41.81,5.63,19.4
2016-05-28 12:00:00,832.88,334.09,404.03,42.53,5.63,18.68
2016-05-28 13:00:00,718.92,297.87,380.67,42.85,5.74,18.41
2016-05-28 14:00:00,623.85,271.53,357.91,42.59,5.8,18.77
2016-05-28 15:00:00,452.92,218.64,267.15,42.16,5.85,19.43
2016-05-28 16:00:00,279.8,121.99,204.9,41.39,6.05,20.63
2016-05-28 17:00:00,111.25,27.36,99.69,40.25,5.99,22.41
2016-05-28 18:00:00,12.3,0.0,14.67,38.3,4.35,25.63
=======
2016-05-28 05:00:00,33.28,0.0,32.01,30.36,5.06,36.61
2016-05-28 06:00:00,158.52,35.84,152.09,31.96,5.27,33.58
2016-05-28 07:00:00,337.15,105.0,265.87,35.74,6.25,26.55
2016-05-28 08:00:00,446.95,215.74,251.93,38.13,6.68,23.19
2016-05-28 09:00:00,711.2,752.54,407.29,39.58,6.27,21.71
2016-05-28 10:00:00,789.15,315.38,405.41,40.83,5.85,20.4
2016-05-28 11:00:00,827.17,285.2,479.53,41.81,5.63,19.4
2016-05-28 12:00:00,822.85,322.4,426.42,42.53,5.63,18.68
2016-05-28 13:00:00,718.92,302.17,388.96,42.85,5.74,18.41
2016-05-28 14:00:00,610.95,252.7,334.04,42.59,5.8,18.77
2016-05-28 15:00:00,442.2,189.99,264.42,42.16,5.85,19.43
2016-05-28 16:00:00,277.5,118.25,198.77,41.39,6.05,20.63
2016-05-28 17:00:00,109.6,27.15,98.84,40.25,5.99,22.41
2016-05-28 18:00:00,9.82,0.0,11.2,38.3,4.35,25.63
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-28 19:00:00,0.0,0.0,0.0,36.6,3.74,28.75
2016-05-28 20:00:00,0.0,0.0,0.0,35.8,3.69,30.11
2016-05-28 21:00:00,0.0,0.0,0.0,34.96,3.44,31.36
2016-05-28 22:00:00,0.0,0.0,0.0,34.11,3.21,32.51
2016-05-28 23:00:00,0.0,0.0,0.0,33.28,2.93,33.47
2016-05-29 00:00:00,0.0,0.0,0.0,32.47,2.67,34.7
2016-05-29 01:00:00,0.0,0.0,0.0,31.75,2.39,36.56
2016-05-29 02:00:00,0.0,0.0,0.0,31.35,1.95,37.84
2016-05-29 03:00:00,0.0,0.0,0.0,31.06,1.71,38.65
2016-05-29 04:00:00,0.0,0.0,0.0,30.35,1.88,41.16
<<<<<<< HEAD
2016-05-29 05:00:00,30.62,0.46,28.2,30.53,2.08,43.51
2016-05-29 06:00:00,129.68,12.47,115.77,32.65,3.48,38.61
2016-05-29 07:00:00,269.92,60.36,206.22,35.32,4.11,33.24
2016-05-29 08:00:00,395.27,264.75,232.92,37.55,4.66,28.6
2016-05-29 09:00:00,564.6,307.5,270.48,38.43,4.45,28.55
2016-05-29 10:00:00,722.62,177.7,423.01,38.56,3.89,30.31
2016-05-29 11:00:00,837.88,339.47,423.98,38.52,3.17,31.83
2016-05-29 12:00:00,849.35,412.03,344.18,38.67,2.57,31.85
2016-05-29 13:00:00,784.35,381.85,362.07,38.8,2.17,31.18
2016-05-29 14:00:00,662.08,377.47,318.6,38.96,2.03,29.97
2016-05-29 15:00:00,483.1,303.13,256.04,38.96,1.76,28.91
2016-05-29 16:00:00,278.8,142.54,195.59,38.59,1.32,28.72
2016-05-29 17:00:00,103.53,27.26,90.52,37.6,1.03,32.46
2016-05-29 18:00:00,7.05,0.0,8.56,35.01,1.54,46.66
=======
2016-05-29 05:00:00,30.05,0.44,29.6,30.53,2.08,43.51
2016-05-29 06:00:00,147.1,17.25,127.39,32.65,3.48,38.61
2016-05-29 07:00:00,280.62,52.96,233.96,35.32,4.11,33.24
2016-05-29 08:00:00,394.48,225.0,297.78,37.55,4.66,28.6
2016-05-29 09:00:00,584.7,226.18,308.66,38.43,4.45,28.55
2016-05-29 10:00:00,722.62,165.89,437.22,38.56,3.89,30.31
2016-05-29 11:00:00,773.33,274.27,355.43,38.52,3.17,31.83
2016-05-29 12:00:00,825.62,344.91,401.12,38.67,2.57,31.85
2016-05-29 13:00:00,784.35,378.31,370.15,38.8,2.17,31.18
2016-05-29 14:00:00,655.7,371.24,321.1,38.96,2.03,29.97
2016-05-29 15:00:00,477.73,282.36,249.59,38.96,1.76,28.91
2016-05-29 16:00:00,293.88,178.71,191.03,38.59,1.32,28.72
2016-05-29 17:00:00,113.05,44.85,91.36,37.6,1.03,32.46
2016-05-29 18:00:00,9.75,0.0,10.2,35.01,1.54,46.66
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-29 19:00:00,0.0,0.0,0.0,32.83,2.36,51.64
2016-05-29 20:00:00,0.0,0.0,0.0,31.75,2.71,52.0
2016-05-29 21:00:00,0.0,0.0,0.0,30.89,3.01,51.95
2016-05-29 22:00:00,0.0,0.0,0.0,30.32,3.47,51.21
2016-05-29 23:00:00,0.0,0.0,0.0,29.93,3.72,51.26
2016-05-30 00:00:00,0.0,0.0,0.0,29.54,3.31,52.89
2016-05-30 01:00:00,0.0,0.0,0.0,29.34,2.62,55.0
2016-05-30 02:00:00,0.0,0.0,0.0,29.25,1.95,57.66
2016-05-30 03:00:00,0.0,0.0,0.0,29.09,1.62,60.27
2016-05-30 04:00:00,0.0,0.0,0.0,28.8,1.61,61.56
<<<<<<< HEAD
2016-05-30 05:00:00,6.95,0.0,6.31,29.13,1.63,61.17
2016-05-30 06:00:00,17.62,0.0,15.41,30.77,2.46,50.86
2016-05-30 07:00:00,71.2,0.0,61.66,33.1,2.81,43.45
2016-05-30 08:00:00,79.12,0.0,66.42,34.81,2.89,39.45
2016-05-30 09:00:00,152.32,14.2,119.91,35.25,2.37,40.36
2016-05-30 10:00:00,513.38,182.87,276.79,35.43,1.96,41.49
2016-05-30 11:00:00,654.72,245.25,317.6,35.81,1.77,41.12
2016-05-30 12:00:00,827.3,406.03,341.72,36.17,1.68,39.66
2016-05-30 13:00:00,788.97,430.41,338.39,36.39,1.62,38.12
2016-05-30 14:00:00,478.35,238.52,252.92,36.4,1.45,36.94
2016-05-30 15:00:00,303.2,188.76,167.49,36.11,1.23,36.43
2016-05-30 16:00:00,207.73,58.18,171.75,35.5,1.23,36.79
2016-05-30 17:00:00,85.22,15.2,77.57,34.43,1.42,38.72
2016-05-30 18:00:00,10.07,0.0,11.88,32.42,1.35,50.65
=======
2016-05-30 05:00:00,4.93,0.0,4.72,29.13,1.63,61.17
2016-05-30 06:00:00,24.58,1.03,22.94,30.77,2.46,50.86
2016-05-30 07:00:00,71.97,0.0,62.48,33.1,2.81,43.45
2016-05-30 08:00:00,83.07,6.14,68.44,34.81,2.89,39.45
2016-05-30 09:00:00,139.07,16.72,108.38,35.25,2.37,40.36
2016-05-30 10:00:00,498.48,133.22,290.18,35.43,1.96,41.49
2016-05-30 11:00:00,654.72,210.52,327.88,35.81,1.77,41.12
2016-05-30 12:00:00,827.3,404.9,358.62,36.17,1.68,39.66
2016-05-30 13:00:00,787.38,440.71,331.87,36.39,1.62,38.12
2016-05-30 14:00:00,468.65,217.51,256.96,36.4,1.45,36.94
2016-05-30 15:00:00,304.88,155.74,183.27,36.11,1.23,36.43
2016-05-30 16:00:00,220.02,93.86,158.39,35.5,1.23,36.79
2016-05-30 17:00:00,110.43,50.71,86.0,34.43,1.42,38.72
2016-05-30 18:00:00,10.0,0.0,10.46,32.42,1.35,50.65
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-30 19:00:00,0.0,0.0,0.0,30.77,1.76,56.45
2016-05-30 20:00:00,0.0,0.0,0.0,29.97,1.92,56.76
2016-05-30 21:00:00,0.0,0.0,0.0,29.32,1.88,57.9
2016-05-30 22:00:00,0.0,0.0,0.0,28.72,1.82,59.09
2016-05-30 23:00:00,0.0,0.0,0.0,28.17,1.73,60.16
2016-05-31 00:00:00,0.0,0.0,0.0,27.73,1.56,60.84
2016-05-31 01:00:00,0.0,0.0,0.0,27.49,1.26,60.56
2016-05-31 02:00:00,0.0,0.0,0.0,27.53,0.8,58.64
2016-05-31 03:00:00,0.0,0.0,0.0,27.46,0.52,58.16
2016-05-31 04:00:00,0.0,0.0,0.0,26.95,0.99,59.03
<<<<<<< HEAD
2016-05-31 05:00:00,44.5,5.78,42.0,26.86,1.4,62.28
2016-05-31 06:00:00,187.27,113.28,140.95,29.24,2.51,49.14
2016-05-31 07:00:00,366.83,229.96,220.93,32.35,2.89,38.55
2016-05-31 08:00:00,560.03,377.44,258.67,34.97,3.19,33.1
2016-05-31 09:00:00,727.08,453.65,299.34,37.01,3.59,29.91
2016-05-31 10:00:00,755.08,474.42,281.95,38.64,3.92,27.67
2016-05-31 11:00:00,853.25,373.92,395.52,39.76,4.12,26.23
