Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-02-03 09:00:00+05:30,514.83,710.35,139.63,17.42,4.49,22.02,3264.353681921385
2016-02-03 10:00:00+05:30,657.78,792.7,145.3,20.72,5.31,17.39,4259.383735234312
2016-02-03 11:00:00+05:30,697.8,655.64,225.8,22.25,4.81,14.7,4548.978555716327
2016-02-03 12:00:00+05:30,708.35,694.89,209.68,23.43,4.7,12.68,4821.6725314266605
2016-02-03 13:00:00+05:30,643.78,746.84,168.78,24.1,4.91,11.32,4846.423194735158
2016-02-03 14:00:00+05:30,513.6,657.23,157.47,23.95,5.13,10.73,4190.434261630128
2016-02-03 15:00:00+05:30,327.58,461.2,143.72,23.03,5.0,10.89,2903.265804640491
2016-02-03 16:00:00+05:30,130.12,221.87,85.3,19.32,3.08,13.67,1267.5580514604574
2016-02-03 17:00:00+05:30,7.72,2.08,9.38,14.56,3.42,18.29,36.311604105390025
2016-02-03 18:00:00+05:30,0.0,0.0,0.0,13.24,3.59,19.94,0.0
2016-02-03 19:00:00+05:30,0.0,0.0,0.0,12.41,3.68,21.18,0.0
2016-02-03 20:00:00+05:30,0.0,0.0,0.0,11.66,3.73,22.49,0.0
2016-02-03 21:00:00+05:30,0.0,0.0,0.0,10.84,3.7,24.12,0.0
2016-02-03 22:00:00+05:30,0.0,0.0,0.0,9.99,3.63,25.79,0.0
2016-02-03 23:00:00+05:30,0.0,0.0,0.0,9.12,3.48,27.61,0.0
2016-02-04 00:00:00+05:30,0.0,0.0,0.0,8.23,3.32,29.61,0.0
2016-02-04 01:00:00+05:30,0.0,0.0,0.0,7.51,3.2,31.39,0.0
2016-02-04 02:00:00+05:30,0.0,0.0,0.0,6.92,3.15,32.83,0.0
2016-02-04 03:00:00+05:30,0.0,0.0,0.0,6.41,3.17,34.15,0.0
2016-02-04 04:00:00+05:30,0.0,0.0,0.0,6.02,3.26,35.09,0.0
2016-02-04 05:00:00+05:30,0.0,0.0,0.0,5.73,3.32,36.0,0.0
2016-02-04 06:00:00+05:30,4.12,2.33,5.91,5.74,3.32,36.0,15.149187831335276
2016-02-04 07:00:00+05:30,119.72,290.91,65.57,9.54,4.14,27.93,857.2544451389799
2016-02-04 08:00:00+05:30,321.17,552.84,114.96,12.92,3.39,22.44,1944.6703207822673
2016-02-04 09:00:00+05:30,516.12,713.19,137.6,17.92,3.02,17.22,3231.491742984032
2016-02-04 10:00:00+05:30,660.78,789.53,148.02,21.89,3.4,14.91,4196.982313796406
2016-02-04 11:00:00+05:30,716.17,756.51,178.08,23.63,3.06,13.36,4648.413892361731
2016-02-04 12:00:00+05:30,723.1,749.76,181.2,24.82,3.04,11.92,4834.706317132604
2016-02-04 13:00:00+05:30,657.35,735.16,167.73,25.46,3.16,10.98,4705.073683388015
2016-02-04 14:00:00+05:30,515.95,584.94,182.42,25.42,3.27,10.51,3933.3509537628647
2016-02-04 15:00:00+05:30,328.17,491.19,143.79,24.58,3.11,10.69,2991.012582504245
2016-02-04 16:00:00+05:30,133.95,255.92,80.7,20.99,2.12,13.73,1350.3083110797968
2016-02-04 17:00:00+05:30,7.72,1.86,10.13,17.45,2.36,16.49,39.00453221853563
2016-02-04 18:00:00+05:30,0.0,0.0,0.0,16.32,2.36,17.55,0.0
2016-02-04 19:00:00+05:30,0.0,0.0,0.0,15.48,2.33,18.35,0.0
2016-02-04 20:00:00+05:30,0.0,0.0,0.0,14.58,2.28,19.45,0.0
2016-02-04 21:00:00+05:30,0.0,0.0,0.0,13.75,2.25,20.62,0.0
2016-02-04 22:00:00+05:30,0.0,0.0,0.0,12.78,2.3,22.18,0.0
2016-02-04 23:00:00+05:30,0.0,0.0,0.0,11.7,2.41,24.03,0.0
2016-02-05 00:00:00+05:30,0.0,0.0,0.0,10.6,2.54,26.09,0.0
2016-02-05 01:00:00+05:30,0.0,0.0,0.0,9.54,2.7,28.27,0.0
2016-02-05 02:00:00+05:30,0.0,0.0,0.0,8.41,2.88,30.66,0.0
2016-02-05 03:00:00+05:30,0.0,0.0,0.0,7.52,3.01,32.57,0.0
2016-02-05 04:00:00+05:30,0.0,0.0,0.0,6.84,3.02,34.29,0.0
2016-02-05 05:00:00+05:30,0.0,0.0,0.0,6.37,2.92,35.61,0.0
2016-02-05 06:00:00+05:30,4.12,1.41,6.03,6.31,2.7,35.94,15.725913416724632
2016-02-05 07:00:00+05:30,110.18,203.22,72.07,10.12,2.43,28.02,770.4481759100719
2016-02-05 08:00:00+05:30,305.48,479.24,122.7,13.67,2.16,22.28,1818.5783021728005
2016-02-05 09:00:00+05:30,495.92,624.34,158.05,18.57,1.73,16.44,3049.925657752738
2016-02-05 10:00:00+05:30,636.33,703.11,172.26,22.8,2.02,12.61,3957.051991869351
2016-02-05 11:00:00+05:30,694.4,683.73,197.41,24.41,1.59,11.17,4382.965206007992
2016-02-05 12:00:00+05:30,685.22,609.1,232.38,25.48,1.29,10.03,4398.313361671361
2016-02-05 13:00:00+05:30,631.33,662.01,187.91,26.03,1.44,9.23,4417.149761539975
2016-02-05 14:00:00+05:30,498.2,576.28,173.79,25.89,1.76,8.87,3807.778133713365
2016-02-05 15:00:00+05:30,316.08,425.01,140.08,25.06,1.83,9.02,2670.720756919529
2016-02-05 16:00:00+05:30,120.85,159.93,89.91,21.92,1.52,11.8,1055.2437665968905
2016-02-05 17:00:00+05:30,8.02,0.92,10.2,18.8,1.64,13.58,37.17072670992577
2016-02-05 18:00:00+05:30,0.0,0.0,0.0,17.67,1.59,14.43,0.0
2016-02-05 19:00:00+05:30,0.0,0.0,0.0,17.06,1.46,14.92,0.0
2016-02-05 20:00:00+05:30,0.0,0.0,0.0,16.43,1.34,15.61,0.0
2016-02-05 21:00:00+05:30,0.0,0.0,0.0,16.3,1.29,15.91,0.0
2016-02-05 22:00:00+05:30,0.0,0.0,0.0,15.58,1.27,16.83,0.0
2016-02-05 23:00:00+05:30,0.0,0.0,0.0,14.36,1.37,18.29,0.0
2016-02-06 00:00:00+05:30,0.0,0.0,0.0,12.72,1.53,20.45,0.0
2016-02-06 01:00:00+05:30,0.0,0.0,0.0,11.91,1.76,21.67,0.0
2016-02-06 02:00:00+05:30,0.0,0.0,0.0,11.07,1.92,23.14,0.0
2016-02-06 03:00:00+05:30,0.0,0.0,0.0,10.19,2.05,24.8,0.0
2016-02-06 04:00:00+05:30,0.0,0.0,0.0,9.39,2.14,26.44,0.0
2016-02-06 05:00:00+05:30,0.0,0.0,0.0,9.02,2.13,27.39,0.0
2016-02-06 06:00:00+05:30,4.5,1.25,6.6,8.94,2.02,27.97,18.372911058047993
2016-02-06 07:00:00+05:30,110.47,197.5,72.31,11.28,1.71,24.41,757.1839303432478
2016-02-06 08:00:00+05:30,304.65,440.77,138.14,14.95,1.98,19.49,1827.8556179051
2016-02-06 09:00:00+05:30,438.99,445.97,184.02,19.21,1.83,15.25,2611.825637102791
2016-02-06 10:00:00+05:30,640.03,728.37,160.39,23.78,2.83,12.06,3986.403109742092
2016-02-06 11:00:00+05:30,652.22,548.41,235.92,25.45,3.12,11.0,4017.400802179044
2016-02-06 12:00:00+05:30,651.4,595.16,215.39,26.51,3.24,10.42,4285.697389124431
2016-02-06 13:00:00+05:30,572.53,489.68,217.72,27.04,3.33,10.17,3800.5657412931787
2016-02-06 14:00:00+05:30,454.7,453.29,187.85,26.98,3.4,10.38,3330.9670102236946
2016-02-06 15:00:00+05:30,283.17,319.25,145.25,26.24,3.35,11.02,2240.5035699088016
2016-02-06 16:00:00+05:30,109.8,124.92,80.67,22.24,2.39,14.59,874.7404170019254
2016-02-06 17:00:00+05:30,7.82,0.88,9.76,18.57,2.88,17.86,34.86500099032519
2016-02-06 18:00:00+05:30,0.0,0.0,0.0,17.18,3.2,19.35,0.0
2016-02-06 19:00:00+05:30,0.0,0.0,0.0,16.18,3.54,20.54,0.0
2016-02-06 20:00:00+05:30,0.0,0.0,0.0,15.54,3.73,21.31,0.0
2016-02-06 21:00:00+05:30,0.0,0.0,0.0,15.22,3.64,21.57,0.0
2016-02-06 22:00:00+05:30,0.0,0.0,0.0,14.72,3.37,22.0,0.0
2016-02-06 23:00:00+05:30,0.0,0.0,0.0,13.88,3.17,22.93,0.0
2016-02-07 00:00:00+05:30,0.0,0.0,0.0,13.01,3.02,24.26,0.0
2016-02-07 01:00:00+05:30,0.0,0.0,0.0,12.16,2.83,27.22,0.0
2016-02-07 02:00:00+05:30,0.0,0.0,0.0,11.34,2.67,30.96,0.0
2016-02-07 03:00:00+05:30,0.0,0.0,0.0,10.61,2.54,33.61,0.0
2016-02-07 04:00:00+05:30,0.0,0.0,0.0,9.99,2.44,35.56,0.0
2016-02-07 05:00:00+05:30,0.0,0.0,0.0,9.44,2.42,37.72,0.0
2016-02-07 06:00:00+05:30,2.97,0.0,4.46,9.17,2.33,39.4,6.8975173249087955
2016-02-07 07:00:00+05:30,58.67,27.69,55.72,11.37,2.38,34.98,339.17145328133336
2016-02-07 08:00:00+05:30,155.43,40.18,134.63,13.47,2.07,29.88,853.7832951373023
2016-02-07 09:00:00+05:30,245.75,73.92,188.33,16.98,1.73,23.28,1328.129887381234
2016-02-07 10:00:00+05:30,361.45,196.22,218.19,20.98,1.8,16.73,2116.4217735172674
2016-02-07 11:00:00+05:30,383.33,198.91,210.13,23.35,1.5,14.25,2199.209923853405
2016-02-07 12:00:00+05:30,456.48,237.39,234.7,24.32,2.23,13.59,2613.621288572928
2016-02-07 13:00:00+05:30,378.83,85.3,270.36,24.46,3.41,13.62,1967.1722823263299
2016-02-07 14:00:00+05:30,290.05,140.29,188.8,24.03,4.28,14.02,1791.916148964787
2016-02-07 15:00:00+05:30,198.48,101.52,145.63,23.12,4.63,14.93,1272.2405140350138
2016-02-07 16:00:00+05:30,75.28,26.47,62.88,20.28,3.15,18.1,421.62026081376126
2016-02-07 17:00:00+05:30,6.1,0.0,7.66,16.21,3.26,23.89,22.69900945403131
2016-02-07 18:00:00+05:30,0.0,0.0,0.0,15.02,3.37,26.83,0.0
2016-02-07 19:00:00+05:30,0.0,0.0,0.0,14.2,3.34,29.98,0.0
2016-02-07 20:00:00+05:30,0.0,0.0,0.0,13.46,3.23,33.32,0.0
2016-02-07 21:00:00+05:30,0.0,0.0,0.0,12.8,3.1,36.94,0.0
2016-02-07 22:00:00+05:30,0.0,0.0,0.0,12.16,3.01,41.66,0.0
2016-02-07 23:00:00+05:30,0.0,0.0,0.0,11.47,2.96,48.76,0.0
2016-02-08 00:00:00+05:30,0.0,0.0,0.0,10.63,2.88,59.7,0.0
2016-02-08 01:00:00+05:30,0.0,0.0,0.0,9.75,2.76,74.83,0.0
2016-02-08 02:00:00+05:30,0.0,0.0,0.0,8.99,2.58,89.19,0.0
2016-02-08 03:00:00+05:30,0.0,0.0,0.0,8.45,2.37,98.34,0.0
2016-02-08 04:00:00+05:30,0.0,0.0,0.0,8.18,2.06,100.0,0.0
2016-02-08 05:00:00+05:30,0.0,0.0,0.0,8.18,1.68,100.0,0.0
2016-02-08 06:00:00+05:30,4.25,0.0,6.36,8.06,1.6,100.0,17.251206419218132
2016-02-08 07:00:00+05:30,90.68,82.82,70.66,10.33,2.02,88.83,537.7345542039434
2016-02-08 08:00:00+05:30,263.98,299.93,137.78,12.88,1.83,75.84,1499.9845132068422
2016-02-08 09:00:00+05:30,441.25,440.73,188.81,18.26,1.91,45.28,2633.1039266877847
2016-02-08 10:00:00+05:30,585.72,549.58,200.49,21.71,1.99,30.77,3533.9081188608016
2016-02-08 11:00:00+05:30,611.45,470.35,269.68,23.13,2.16,26.98,3862.296850170145
2016-02-08 12:00:00+05:30,655.95,544.23,235.19,24.05,2.61,24.6,4188.686846798062
2016-02-08 13:00:00+05:30,601.35,600.21,199.61,24.41,3.18,23.44,4288.716086129829
2016-02-08 14:00:00+05:30,478.83,500.67,186.4,24.28,3.62,22.98,3601.585436046324
2016-02-08 15:00:00+05:30,310.2,400.66,138.0,23.6,3.72,23.39,2595.5289127539286
2016-02-08 16:00:00+05:30,135.1,247.22,76.64,21.08,2.54,26.95,1299.8213863504113
2016-02-08 17:00:00+05:30,9.25,1.96,11.45,16.78,2.83,35.02,46.54994582163615
2016-02-08 18:00:00+05:30,0.0,0.0,0.0,15.51,2.93,37.9,0.0
2016-02-08 19:00:00+05:30,0.0,0.0,0.0,14.64,2.93,40.29,0.0
2016-02-08 20:00:00+05:30,0.0,0.0,0.0,13.86,2.86,42.88,0.0
2016-02-08 21:00:00+05:30,0.0,0.0,0.0,13.14,2.75,45.77,0.0
2016-02-08 22:00:00+05:30,0.0,0.0,0.0,12.4,2.74,49.03,0.0
2016-02-08 23:00:00+05:30,0.0,0.0,0.0,11.65,2.77,52.43,0.0
2016-02-09 00:00:00+05:30,0.0,0.0,0.0,10.97,2.77,55.68,0.0
2016-02-09 01:00:00+05:30,0.0,0.0,0.0,10.36,2.72,58.72,0.0
2016-02-09 02:00:00+05:30,0.0,0.0,0.0,9.8,2.68,61.46,0.0
2016-02-09 03:00:00+05:30,0.0,0.0,0.0,9.29,2.66,63.85,0.0
2016-02-09 04:00:00+05:30,0.0,0.0,0.0,8.8,2.66,66.27,0.0
2016-02-09 05:00:00+05:30,0.0,0.0,0.0,8.35,2.69,68.77,0.0
2016-02-09 06:00:00+05:30,5.15,1.14,7.45,8.23,2.69,69.37,23.14003691804681
2016-02-09 07:00:00+05:30,105.47,150.58,75.54,11.76,3.19,54.56,700.2049167197328
2016-02-09 08:00:00+05:30,288.15,373.94,140.18,14.87,2.84,44.29,1674.8188946533705
2016-02-09 09:00:00+05:30,477.85,522.41,182.66,19.82,2.72,34.99,2858.258941584584
2016-02-09 10:00:00+05:30,620.6,634.64,181.92,22.96,2.48,29.81,3756.9799197603074
2016-02-09 11:00:00+05:30,660.17,596.03,213.27,24.41,2.3,26.42,4115.081326553941
2016-02-09 12:00:00+05:30,672.15,611.97,213.31,25.4,2.36,23.62,4358.68610325021
2016-02-09 13:00:00+05:30,602.58,541.28,212.96,25.86,2.46,21.68,4033.8248761176665
2016-02-09 14:00:00+05:30,482.23,515.57,179.14,25.75,2.51,20.67,3588.2265856753224
2016-02-09 15:00:00+05:30,307.48,376.22,142.9,25.04,2.4,20.6,2488.9313702332233
2016-02-09 16:00:00+05:30,139.1,254.4,78.2,22.37,1.69,23.79,1325.6429199246863
2016-02-09 17:00:00+05:30,9.68,2.01,11.66,19.2,1.98,28.85,46.95552191581845
2016-02-09 18:00:00+05:30,0.0,0.0,0.0,17.92,2.1,31.28,0.0
2016-02-09 19:00:00+05:30,0.0,0.0,0.0,16.94,2.18,33.29,0.0
2016-02-09 20:00:00+05:30,0.0,0.0,0.0,16.0,2.19,35.52,0.0
2016-02-09 21:00:00+05:30,0.0,0.0,0.0,15.09,2.19,38.11,0.0
2016-02-09 22:00:00+05:30,0.0,0.0,0.0,14.28,2.13,40.63,0.0
2016-02-09 23:00:00+05:30,0.0,0.0,0.0,13.68,2.02,42.63,0.0
2016-02-10 00:00:00+05:30,0.0,0.0,0.0,13.22,1.83,44.32,0.0
2016-02-10 01:00:00+05:30,0.0,0.0,0.0,12.6,1.69,46.57,0.0
2016-02-10 02:00:00+05:30,0.0,0.0,0.0,11.89,1.67,48.67,0.0
2016-02-10 03:00:00+05:30,0.0,0.0,0.0,11.12,1.74,50.73,0.0
2016-02-10 04:00:00+05:30,0.0,0.0,0.0,10.41,1.81,52.46,0.0
2016-02-10 05:00:00+05:30,0.0,0.0,0.0,9.84,1.81,53.87,0.0
2016-02-10 06:00:00+05:30,4.95,0.59,7.68,9.7,1.69,53.77,24.07019924316537
2016-02-10 07:00:00+05:30,92.57,84.48,80.65,12.23,1.44,45.15,611.4840294836889
2016-02-10 08:00:00+05:30,248.18,227.12,157.97,15.34,1.04,36.91,1434.4461567436965
2016-02-10 09:00:00+05:30,432.95,394.88,209.58,20.65,0.84,25.52,2558.821547861436
2016-02-10 10:00:00+05:30,609.15,573.4,215.53,24.11,1.47,18.15,3660.0672846857697
2016-02-10 11:00:00+05:30,576.62,369.08,259.46,25.46,1.94,15.56,3291.5681749906707
2016-02-10 12:00:00+05:30,628.45,445.61,272.25,26.39,2.22,13.97,3849.5584266513865
2016-02-10 13:00:00+05:30,606.12,563.66,206.31,26.82,2.32,13.07,4083.932801409299
2016-02-10 14:00:00+05:30,479.0,491.87,189.22,26.67,2.13,12.72,3510.365383881247
2016-02-10 15:00:00+05:30,301.25,340.05,152.97,25.87,1.62,13.05,2372.1843763122106
2016-02-10 16:00:00+05:30,122.65,144.89,83.7,23.93,0.58,15.39,956.8431360499958
2016-02-10 17:00:00+05:30,9.95,2.01,11.24,21.65,0.78,16.88,43.9491147980667
2016-02-10 18:00:00+05:30,0.0,0.0,0.0,19.19,1.75,19.38,0.0
2016-02-10 19:00:00+05:30,0.0,0.0,0.0,16.83,2.51,22.49,0.0
2016-02-10 20:00:00+05:30,0.0,0.0,0.0,15.07,3.01,25.44,0.0
2016-02-10 21:00:00+05:30,0.0,0.0,0.0,13.94,3.27,27.77,0.0
2016-02-10 22:00:00+05:30,0.0,0.0,0.0,13.11,3.4,30.03,0.0
2016-02-10 23:00:00+05:30,0.0,0.0,0.0,12.44,3.46,32.14,0.0
2016-02-11 00:00:00+05:30,0.0,0.0,0.0,11.86,3.48,34.17,0.0
2016-02-11 01:00:00+05:30,0.0,0.0,0.0,11.31,3.46,36.24,0.0
2016-02-11 02:00:00+05:30,0.0,0.0,0.0,10.76,3.42,38.3,0.0
2016-02-11 03:00:00+05:30,0.0,0.0,0.0,10.19,3.39,40.28,0.0
2016-02-11 04:00:00+05:30,0.0,0.0,0.0,9.65,3.41,42.15,0.0
2016-02-11 05:00:00+05:30,0.0,0.0,0.0,9.18,3.49,43.53,0.0
2016-02-11 06:00:00+05:30,5.7,0.48,8.41,9.08,3.67,43.72,28.217553671657328
2016-02-11 07:00:00+05:30,98.38,93.64,80.73,11.76,4.83,36.24,634.3780971810718
2016-02-11 08:00:00+05:30,268.62,238.49,171.07,14.97,3.57,29.04,1554.4239339084188
2016-02-11 09:00:00+05:30,443.45,383.74,220.62,20.02,3.66,19.91,2619.2036879740212
2016-02-11 10:00:00+05:30,560.3,480.33,222.75,24.7,4.23,13.8,3360.5625649163017
2016-02-11 11:00:00+05:30,612.22,493.1,265.91,26.37,3.6,12.77,3917.565073104844
2016-02-11 12:00:00+05:30,648.7,547.12,250.19,27.23,3.08,12.26,4226.381984124938
2016-02-11 13:00:00+05:30,589.08,466.38,237.31,27.48,2.72,11.69,3775.865776450167
2016-02-11 14:00:00+05:30,474.08,424.01,217.26,27.15,2.67,11.04,3342.7306228652615
2016-02-11 15:00:00+05:30,301.77,294.67,165.0,26.3,2.94,10.31,2245.6432943719483
2016-02-11 16:00:00+05:30,125.32,118.18,87.35,22.87,2.38,11.6,889.5977816562694
2016-02-11 17:00:00+05:30,10.82,0.49,11.91,17.63,3.32,13.23,45.91313475126393
2016-02-11 18:00:00+05:30,0.0,0.0,0.0,15.84,3.71,11.69,0.0
2016-02-11 19:00:00+05:30,0.0,0.0,0.0,14.72,4.01,10.4,0.0
2016-02-11 20:00:00+05:30,0.0,0.0,0.0,13.42,3.92,10.81,0.0
2016-02-11 21:00:00+05:30,0.0,0.0,0.0,12.18,3.67,12.06,0.0
2016-02-11 22:00:00+05:30,0.0,0.0,0.0,11.23,3.57,13.32,0.0
2016-02-11 23:00:00+05:30,0.0,0.0,0.0,10.5,3.53,14.36,0.0
2016-02-12 00:00:00+05:30,0.0,0.0,0.0,9.85,3.51,15.51,0.0
2016-02-12 01:00:00+05:30,0.0,0.0,0.0,9.24,3.5,16.7,0.0
2016-02-12 02:00:00+05:30,0.0,0.0,0.0,8.61,3.44,17.84,0.0
2016-02-12 03:00:00+05:30,0.0,0.0,0.0,7.97,3.33,19.37,0.0
2016-02-12 04:00:00+05:30,0.0,0.0,0.0,7.4,3.22,21.21,0.0
2016-02-12 05:00:00+05:30,0.0,0.0,0.0,6.93,3.1,23.18,0.0
2016-02-12 06:00:00+05:30,6.12,0.47,9.09,6.93,2.9,24.61,32.48218736116875
2016-02-12 07:00:00+05:30,112.03,117.41,87.52,11.11,2.65,19.77,741.2033299150651
2016-02-12 08:00:00+05:30,305.58,352.0,157.2,14.64,2.51,16.46,1729.117337264372
2016-02-12 09:00:00+05:30,496.45,511.67,194.48,19.47,1.94,11.98,2887.8516371036994
2016-02-12 10:00:00+05:30,616.85,480.67,273.48,24.26,0.45,7.48,3578.2587275108162
2016-02-12 11:00:00+05:30,653.17,446.89,283.09,25.66,0.79,7.07,3749.723868175723
2016-02-12 12:00:00+05:30,593.1,314.15,332.65,26.39,1.12,6.9,3479.08649504573
2016-02-12 13:00:00+05:30,591.65,423.31,274.99,26.58,1.14,6.95,3738.6167469241136
2016-02-12 14:00:00+05:30,454.2,345.48,228.65,26.33,1.08,7.19,3015.7058596195284
2016-02-12 15:00:00+05:30,277.23,192.39,190.26,25.5,1.03,7.69,1919.9060294860535
2016-02-12 16:00:00+05:30,110.5,52.81,95.06,23.13,0.85,10.15,692.4148343323504
2016-02-12 17:00:00+05:30,10.62,0.0,12.28,19.43,1.83,11.69,46.23961330147327
2016-02-12 18:00:00+05:30,0.0,0.0,0.0,17.12,2.64,12.71,0.0
2016-02-12 19:00:00+05:30,0.0,0.0,0.0,15.41,3.1,13.46,0.0
2016-02-12 20:00:00+05:30,0.0,0.0,0.0,14.27,3.32,13.91,0.0
2016-02-12 21:00:00+05:30,0.0,0.0,0.0,13.32,3.44,14.38,0.0
2016-02-12 22:00:00+05:30,0.0,0.0,0.0,12.5,3.46,14.96,0.0
2016-02-12 23:00:00+05:30,0.0,0.0,0.0,11.75,3.42,15.72,0.0
2016-02-13 00:00:00+05:30,0.0,0.0,0.0,11.02,3.33,16.86,0.0
2016-02-13 01:00:00+05:30,0.0,0.0,0.0,10.24,3.21,18.64,0.0
2016-02-13 02:00:00+05:30,0.0,0.0,0.0,9.45,3.06,20.99,0.0
2016-02-13 03:00:00+05:30,0.0,0.0,0.0,8.81,2.92,23.87,0.0
2016-02-13 04:00:00+05:30,0.0,0.0,0.0,8.34,2.73,26.52,0.0
2016-02-13 05:00:00+05:30,0.0,0.0,0.0,8.15,2.46,28.47,0.0
2016-02-13 06:00:00+05:30,5.75,0.0,7.59,8.6,2.0,28.77,23.90182270928177
2016-02-13 07:00:00+05:30,83.5,41.11,75.89,11.48,1.45,24.33,495.4878840306895
2016-02-13 08:00:00+05:30,227.32,156.03,165.01,14.24,1.15,20.71,1307.568142273769
2016-02-13 09:00:00+05:30,356.73,350.34,173.93,18.73,1.25,14.32,2213.958056099773
2016-02-13 10:00:00+05:30,510.38,469.68,204.99,23.64,1.9,11.3,3198.8184571836473
2016-02-13 11:00:00+05:30,536.55,358.91,250.74,25.42,1.61,12.59,3192.7580683390534
2016-02-13 12:00:00+05:30,593.83,386.75,285.92,26.07,0.9,13.18,3609.4899201284134
2016-02-13 13:00:00+05:30,499.2,340.39,243.21,26.23,1.04,13.7,3169.5857130073155
2016-02-13 14:00:00+05:30,392.73,274.12,209.21,25.98,1.55,14.27,2570.515581040032
2016-02-13 15:00:00+05:30,232.2,140.57,161.85,25.0,1.99,15.27,1531.348379400482
2016-02-13 16:00:00+05:30,98.05,67.36,77.75,22.12,1.97,18.36,651.1824490509674
2016-02-13 17:00:00+05:30,9.45,0.0,11.67,17.7,3.09,23.45,43.5380159504393
2016-02-13 18:00:00+05:30,0.0,0.0,0.0,16.4,3.41,24.56,0.0
2016-02-13 19:00:00+05:30,0.0,0.0,0.0,15.52,3.57,24.74,0.0
2016-02-13 20:00:00+05:30,0.0,0.0,0.0,14.46,3.49,25.44,0.0
2016-02-13 21:00:00+05:30,0.0,0.0,0.0,13.43,3.33,26.49,0.0
2016-02-13 22:00:00+05:30,0.0,0.0,0.0,12.51,3.19,27.69,0.0
2016-02-13 23:00:00+05:30,0.0,0.0,0.0,11.74,3.13,29.01,0.0
2016-02-14 00:00:00+05:30,0.0,0.0,0.0,11.06,3.11,30.71,0.0
2016-02-14 01:00:00+05:30,0.0,0.0,0.0,10.41,3.13,33.44,0.0
2016-02-14 02:00:00+05:30,0.0,0.0,0.0,9.82,3.15,36.35,0.0
2016-02-14 03:00:00+05:30,0.0,0.0,0.0,9.21,3.15,39.23,0.0
2016-02-14 04:00:00+05:30,0.0,0.0,0.0,8.58,3.07,42.23,0.0
2016-02-14 05:00:00+05:30,0.0,0.0,0.0,7.95,2.95,45.88,0.0
2016-02-14 06:00:00+05:30,6.85,0.0,8.54,7.85,2.78,47.86,29.323222867958435
2016-02-14 07:00:00+05:30,109.3,91.71,88.23,11.23,3.32,39.47,692.6680004223456
2016-02-14 08:00:00+05:30,289.9,283.82,170.32,14.38,2.58,32.52,1649.3306393015487
2016-02-14 09:00:00+05:30,479.4,439.5,213.06,19.76,2.73,22.38,2758.437414563706
2016-02-14 10:00:00+05:30,617.78,512.17,241.0,23.04,2.48,17.62,3594.8002959694336
2016-02-14 11:00:00+05:30,671.9,488.41,285.81,24.4,2.05,15.34,4006.747007480752
2016-02-14 12:00:00+05:30,677.95,529.44,265.26,25.2,2.07,13.57,4239.987643644555
2016-02-14 13:00:00+05:30,610.75,460.39,253.23,25.49,2.45,12.55,3864.259593194238
2016-02-14 14:00:00+05:30,488.33,426.8,224.32,25.12,2.83,12.38,3433.777961034919
2016-02-14 15:00:00+05:30,312.9,300.48,169.82,24.13,3.02,12.66,2326.0147509412514
2016-02-14 16:00:00+05:30,131.3,121.61,89.53,21.54,2.25,14.68,921.7202307533013
2016-02-14 17:00:00+05:30,12.55,0.82,13.96,16.72,2.7,19.67,57.939474887585845
2016-02-14 18:00:00+05:30,0.0,0.0,0.0,15.03,2.98,22.12,0.0
2016-02-14 19:00:00+05:30,0.0,0.0,0.0,13.94,3.1,24.25,0.0
2016-02-14 20:00:00+05:30,0.0,0.0,0.0,12.97,3.17,26.27,0.0
2016-02-14 21:00:00+05:30,0.0,0.0,0.0,12.06,3.27,28.46,0.0
2016-02-14 22:00:00+05:30,0.0,0.0,0.0,11.26,3.34,30.36,0.0
2016-02-14 23:00:00+05:30,0.0,0.0,0.0,10.52,3.37,32.27,0.0
2016-02-15 00:00:00+05:30,0.0,0.0,0.0,9.87,3.37,33.83,0.0
2016-02-15 01:00:00+05:30,0.0,0.0,0.0,9.27,3.37,35.34,0.0
2016-02-15 02:00:00+05:30,0.0,0.0,0.0,8.54,3.26,37.26,0.0
2016-02-15 03:00:00+05:30,0.0,0.0,0.0,7.66,3.06,39.56,0.0
2016-02-15 04:00:00+05:30,0.0,0.0,0.0,6.92,2.91,41.79,0.0
2016-02-15 05:00:00+05:30,0.0,0.0,0.0,6.34,2.81,43.51,0.0
2016-02-15 06:00:00+05:30,7.2,0.0,9.87,6.4,2.61,43.19,37.032973984715696
2016-02-15 07:00:00+05:30,104.8,68.79,96.36,10.14,2.83,33.4,705.6500503014784
2016-02-15 08:00:00+05:30,261.17,67.89,207.17,13.33,2.19,26.97,1353.481331071894
2016-02-15 09:00:00+05:30,366.0,115.27,265.83,18.2,2.32,18.92,1919.9258558492847
2016-02-15 10:00:00+05:30,492.75,95.18,373.6,21.22,1.87,14.86,2499.4366793060785
2016-02-15 11:00:00+05:30,477.27,54.3,355.41,22.86,1.74,13.44,2231.0285396650675
2016-02-15 12:00:00+05:30,603.03,234.49,390.83,23.69,2.1,12.88,3423.3826453584084
2016-02-15 13:00:00+05:30,544.92,264.02,345.03,23.89,2.44,12.77,3354.8137160875212
2016-02-15 14:00:00+05:30,454.85,271.72,284.55,23.66,2.58,12.88,3003.642947473624
