<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2018-06-21 19:00:00+05:30,0.0,0.0,0.0,37.57,1.69,29.41,0.0,0.0,0.0,6.0005999999999995
2018-06-21 20:00:00+05:30,0.0,0.0,0.0,37.1,1.46,29.8,0.0,0.0,0.0,6.0005999999999995
2018-06-21 21:00:00+05:30,0.0,0.0,0.0,36.75,1.17,30.29,0.0,0.0,0.0,6.0005999999999995
2018-06-21 22:00:00+05:30,0.0,0.0,0.0,36.36,0.9,30.95,0.0,0.0,0.0,6.0005999999999995
2018-06-21 23:00:00+05:30,0.0,0.0,0.0,35.85,0.71,31.96,0.0,0.0,0.0,6.0005999999999995
2018-06-22 00:00:00+05:30,0.0,0.0,0.0,35.22,0.56,33.21,0.0,0.0,0.0,6.0005999999999995
2018-06-22 01:00:00+05:30,0.0,0.0,0.0,34.69,0.42,34.33,0.0,0.0,0.0,6.0005999999999995
2018-06-22 02:00:00+05:30,0.0,0.0,0.0,34.14,0.42,35.51,0.0,0.0,0.0,6.0005999999999995
2018-06-22 03:00:00+05:30,0.0,0.0,0.0,33.61,0.48,36.61,0.0,0.0,0.0,6.0005999999999995
2018-06-22 04:00:00+05:30,0.0,0.0,0.0,33.08,0.5,37.73,0.0,0.0,0.0,6.0005999999999995
2018-06-22 05:00:00+05:30,41.8,11.0,37.82,32.99,0.53,38.21,170.13187411269516,0.0,0.0,6.0005999999999995
2018-06-22 06:00:00+05:30,187.68,171.08,121.37,34.56,0.52,34.61,531.1688722769575,1.0,531.1688722769575,6.0005999999999995
2018-06-22 07:00:00+05:30,384.35,316.2,200.04,37.9,1.21,28.34,1045.2594419924128,1.0,1045.2594419924128,6.0005999999999995
2018-06-22 08:00:00+05:30,583.08,440.47,232.32,39.86,1.58,24.9,1864.418996441508,1.0,1864.418996441508,6.0005999999999995
2018-06-22 09:00:00+05:30,753.72,539.04,262.35,41.43,1.54,22.54,2775.4717425724384,1.0,2775.4717425724384,6.0005999999999995
2018-06-22 10:00:00+05:30,878.72,605.9,257.69,42.78,1.5,20.55,3406.9103184255728,1.0,3406.9103184255728,6.0005999999999995
2018-06-22 11:00:00+05:30,890.45,478.65,358.27,43.88,1.59,18.89,3638.403310978238,1.0,3638.403310978238,6.0005999999999995
2018-06-22 12:00:00+05:30,872.65,447.31,365.87,44.69,1.84,17.6,3655.6006648563452,1.0,3655.6006648563452,6.0005999999999995
2018-06-22 13:00:00+05:30,797.3,441.71,335.05,45.16,2.19,16.66,3495.6404336739224,1.0,3495.6404336739224,6.0005999999999995
2018-06-22 14:00:00+05:30,677.2,410.13,301.1,45.28,2.8,15.98,3108.248024197828,1.0,3108.248024197828,6.0005999999999995
2018-06-22 15:00:00+05:30,505.85,338.98,239.06,45.02,3.39,15.64,2355.9028489695424,1.0,2355.9028489695424,6.0005999999999995
2018-06-22 16:00:00+05:30,306.58,209.03,193.88,44.27,3.78,15.71,1491.3651514636372,1.0,1491.3651514636372,6.0005999999999995
2018-06-22 17:00:00+05:30,132.4,73.31,101.53,43.08,3.87,16.3,584.1378409532215,1.0,584.1378409532215,6.0005999999999995
2018-06-22 18:00:00+05:30,18.52,0.63,20.37,40.33,2.43,19.89,77.71078821782,1.0,77.71078821782,6.0005999999999995
2018-06-22 19:00:00+05:30,0.0,0.0,0.0,38.18,2.39,22.7,0.0,0.0,0.0,6.0005999999999995
2018-06-22 20:00:00+05:30,0.0,0.0,0.0,37.41,2.24,23.64,0.0,0.0,0.0,6.0005999999999995
2018-06-22 21:00:00+05:30,0.0,0.0,0.0,36.81,2.06,24.37,0.0,0.0,0.0,6.0005999999999995
2018-06-22 22:00:00+05:30,0.0,0.0,0.0,36.32,1.9,24.94,0.0,0.0,0.0,6.0005999999999995
2018-06-22 23:00:00+05:30,0.0,0.0,0.0,35.8,1.8,25.75,0.0,0.0,0.0,6.0005999999999995
2018-06-23 00:00:00+05:30,0.0,0.0,0.0,35.22,1.74,26.85,0.0,0.0,0.0,6.0005999999999995
2018-06-23 01:00:00+05:30,0.0,0.0,0.0,34.64,1.68,28.11,0.0,0.0,0.0,6.0005999999999995
2018-06-23 02:00:00+05:30,0.0,0.0,0.0,34.18,1.54,29.09,0.0,0.0,0.0,6.0005999999999995
2018-06-23 03:00:00+05:30,0.0,0.0,0.0,33.84,1.32,29.85,0.0,0.0,0.0,6.0005999999999995
2018-06-23 04:00:00+05:30,0.0,0.0,0.0,33.46,1.12,30.77,0.0,0.0,0.0,6.0005999999999995
2018-06-23 05:00:00+05:30,34.9,2.93,30.86,33.41,1.15,31.5,135.10362222106917,0.0,0.0,6.0005999999999995
2018-06-23 06:00:00+05:30,153.77,45.1,125.6,35.01,1.86,29.38,609.0316424373531,1.0,609.0316424373531,6.0005999999999995
2018-06-23 07:00:00+05:30,342.27,147.93,272.38,38.64,2.46,23.51,1366.5398045382622,1.0,1366.5398045382622,6.0005999999999995
2018-06-23 08:00:00+05:30,498.83,284.81,346.75,41.5,3.05,19.43,2129.2913425522756,1.0,2129.2913425522756,6.0005999999999995
2018-06-23 09:00:00+05:30,532.45,226.52,304.08,42.98,3.45,18.11,2130.5825094842394,1.0,2130.5825094842394,6.0005999999999995
2018-06-23 10:00:00+05:30,630.8,290.14,325.66,44.17,4.06,17.1,2654.218817035608,1.0,2654.218817035608,6.0005999999999995
2018-06-23 11:00:00+05:30,760.47,249.39,403.27,45.05,4.7,16.29,3001.7151531653776,1.0,3001.7151531653776,6.0005999999999995
2018-06-23 12:00:00+05:30,812.9,355.7,382.93,45.61,5.2,15.66,3419.5176573158337,1.0,3419.5176573158337,6.0005999999999995
2018-06-23 13:00:00+05:30,728.58,338.94,346.98,45.81,5.48,15.35,3185.3741854809473,1.0,3185.3741854809473,6.0005999999999995
2018-06-23 14:00:00+05:30,543.88,250.08,295.79,45.47,5.46,15.48,2494.573656777722,1.0,2494.573656777722,6.0005999999999995
2018-06-23 15:00:00+05:30,425.92,219.22,258.6,44.94,5.13,15.74,2048.376567794824,1.0,2048.376567794824,6.0005999999999995
2018-06-23 16:00:00+05:30,257.55,137.85,179.48,44.03,4.69,16.41,1240.427893815619,1.0,1240.427893815619,6.0005999999999995
2018-06-23 17:00:00+05:30,117.18,47.46,105.22,42.8,4.13,17.49,566.7696035606433,1.0,566.7696035606433,6.0005999999999995
2018-06-23 18:00:00+05:30,16.92,0.48,18.81,40.38,2.44,20.74,70.1227368604478,1.0,70.1227368604478,6.0005999999999995
2018-06-23 19:00:00+05:30,0.0,0.0,0.0,38.4,2.41,23.6,0.0,0.0,0.0,6.0005999999999995
2018-06-23 20:00:00+05:30,0.0,0.0,0.0,37.58,2.52,24.83,0.0,0.0,0.0,6.0005999999999995
2018-06-23 21:00:00+05:30,0.0,0.0,0.0,36.85,2.59,26.05,0.0,0.0,0.0,6.0005999999999995
2018-06-23 22:00:00+05:30,0.0,0.0,0.0,36.27,2.66,27.48,0.0,0.0,0.0,6.0005999999999995
2018-06-23 23:00:00+05:30,0.0,0.0,0.0,35.74,2.69,29.08,0.0,0.0,0.0,6.0005999999999995
2018-06-24 00:00:00+05:30,0.0,0.0,0.0,35.23,2.6,30.48,0.0,0.0,0.0,6.0005999999999995
2018-06-24 01:00:00+05:30,0.0,0.0,0.0,34.64,2.37,31.97,0.0,0.0,0.0,6.0005999999999995
2018-06-24 02:00:00+05:30,0.0,0.0,0.0,34.11,2.1,33.19,0.0,0.0,0.0,6.0005999999999995
2018-06-24 03:00:00+05:30,0.0,0.0,0.0,33.54,1.84,34.21,0.0,0.0,0.0,6.0005999999999995
2018-06-24 04:00:00+05:30,0.0,0.0,0.0,33.0,1.66,35.24,0.0,0.0,0.0,6.0005999999999995
2018-06-24 05:00:00+05:30,40.85,1.43,36.28,33.07,2.02,35.48,163.61475881011032,0.0,0.0,6.0005999999999995
2018-06-24 06:00:00+05:30,146.07,29.04,121.36,34.37,2.59,33.19,597.3490228065571,1.0,597.3490228065571,6.0005999999999995
2018-06-24 07:00:00+05:30,296.35,52.02,233.05,37.64,3.59,26.2,1184.4270329090375,1.0,1184.4270329090375,6.0005999999999995
2018-06-24 08:00:00+05:30,416.27,216.33,253.35,39.76,4.35,22.4,1618.4410666882052,1.0,1618.4410666882052,6.0005999999999995
2018-06-24 09:00:00+05:30,589.6,258.41,341.95,41.51,4.75,19.61,2418.331860396221,1.0,2418.331860396221,6.0005999999999995
2018-06-24 10:00:00+05:30,768.67,360.26,368.49,42.92,5.19,17.52,3120.1447699878286,1.0,3120.1447699878286,6.0005999999999995
2018-06-24 11:00:00+05:30,849.15,408.5,353.1,43.91,5.67,15.97,3443.520900889938,1.0,3443.520900889938,6.0005999999999995
2018-06-24 12:00:00+05:30,840.65,408.36,350.78,44.56,6.12,14.78,3536.9374527166187,1.0,3536.9374527166187,6.0005999999999995
2018-06-24 13:00:00+05:30,751.45,391.44,329.69,44.82,6.42,14.14,3360.898069537399,1.0,3360.898069537399,6.0005999999999995
2018-06-24 14:00:00+05:30,602.47,278.32,309.5,44.68,6.4,13.93,2693.1098834988957,1.0,2693.1098834988957,6.0005999999999995
2018-06-24 15:00:00+05:30,412.17,205.16,228.02,44.26,6.1,13.98,1868.9521109004263,1.0,1868.9521109004263,6.0005999999999995
2018-06-24 16:00:00+05:30,253.07,97.68,181.88,43.48,5.69,14.29,1152.5374342249775,1.0,1152.5374342249775,6.0005999999999995
2018-06-24 17:00:00+05:30,109.25,39.7,92.48,42.34,5.04,14.9,494.085604405778,1.0,494.085604405778,6.0005999999999995
2018-06-24 18:00:00+05:30,16.2,0.72,18.66,39.53,2.81,17.91,69.86275413294915,1.0,69.86275413294915,6.0005999999999995
2018-06-24 19:00:00+05:30,0.0,0.0,0.0,37.35,2.58,20.6,0.0,0.0,0.0,6.0005999999999995
2018-06-24 20:00:00+05:30,0.0,0.0,0.0,36.47,2.38,21.83,0.0,0.0,0.0,6.0005999999999995
2018-06-24 21:00:00+05:30,0.0,0.0,0.0,35.72,2.2,23.07,0.0,0.0,0.0,6.0005999999999995
2018-06-24 22:00:00+05:30,0.0,0.0,0.0,34.8,2.31,25.17,0.0,0.0,0.0,6.0005999999999995
2018-06-24 23:00:00+05:30,0.0,0.0,0.0,33.72,2.7,28.78,0.0,0.0,0.0,6.0005999999999995
2018-06-25 00:00:00+05:30,0.0,0.0,0.0,32.92,3.06,33.48,0.0,0.0,0.0,6.0005999999999995
2018-06-25 01:00:00+05:30,0.0,0.0,0.0,32.44,3.46,38.8,0.0,0.0,0.0,6.0005999999999995
2018-06-25 02:00:00+05:30,0.0,0.0,0.0,32.03,3.91,44.05,0.0,0.0,0.0,6.0005999999999995
2018-06-25 03:00:00+05:30,0.0,0.0,0.0,31.63,4.16,48.61,0.0,0.0,0.0,6.0005999999999995
2018-06-25 04:00:00+05:30,0.0,0.0,0.0,31.22,4.07,51.89,0.0,0.0,0.0,6.0005999999999995
2018-06-25 05:00:00+05:30,37.05,3.58,32.72,31.39,4.38,52.66,146.60441529722283,0.0,0.0,6.0005999999999995
2018-06-25 06:00:00+05:30,160.57,51.05,127.38,33.23,4.81,47.49,623.3034807088302,1.0,623.3034807088302,6.0005999999999995
2018-06-25 07:00:00+05:30,345.33,165.44,239.24,36.58,5.6,34.99,1229.643673228729,1.0,1229.643673228729,6.0005999999999995
2018-06-25 08:00:00+05:30,513.4,199.78,315.18,39.23,5.43,26.66,1901.4737502758137,1.0,1901.4737502758137,6.0005999999999995
2018-06-25 09:00:00+05:30,722.1,426.71,312.94,41.19,4.86,22.62,2742.760861737666,1.0,2742.760861737666,6.0005999999999995
2018-06-25 10:00:00+05:30,835.53,446.97,365.71,42.83,4.43,19.95,3387.539825424948,1.0,3387.539825424948,6.0005999999999995
2018-06-25 11:00:00+05:30,879.35,451.98,352.77,44.26,4.22,18.03,3572.8028612081416,1.0,3572.8028612081416,6.0005999999999995
2018-06-25 12:00:00+05:30,843.12,343.17,418.27,45.23,4.18,16.82,3504.3039682334947,1.0,3504.3039682334947,6.0005999999999995
2018-06-25 13:00:00+05:30,714.22,272.34,398.84,45.76,4.27,16.07,3115.423110368554,1.0,3115.423110368554,6.0005999999999995
2018-06-25 14:00:00+05:30,587.5,222.64,316.51,45.56,4.24,16.06,2469.9282626203108,1.0,2469.9282626203108,6.0005999999999995
2018-06-25 15:00:00+05:30,424.0,194.15,254.06,44.88,4.12,16.66,1936.921135370629,1.0,1936.921135370629,6.0005999999999995
2018-06-25 16:00:00+05:30,243.05,103.25,173.11,43.98,3.9,17.54,1117.5376212004467,1.0,1117.5376212004467,6.0005999999999995
2018-06-25 17:00:00+05:30,102.6,24.84,91.37,42.91,3.52,18.69,465.0857883004264,1.0,465.0857883004264,6.0005999999999995
2018-06-25 18:00:00+05:30,13.93,0.0,15.8,40.94,2.11,21.53,55.34681856061236,1.0,55.34681856061236,6.0005999999999995
2018-06-25 19:00:00+05:30,0.0,0.0,0.0,39.48,2.22,23.92,0.0,0.0,0.0,6.0005999999999995
2018-06-25 20:00:00+05:30,0.0,0.0,0.0,38.97,3.27,26.23,0.0,0.0,0.0,6.0005999999999995
2018-06-25 21:00:00+05:30,0.0,0.0,0.0,38.09,5.13,30.42,0.0,0.0,0.0,6.0005999999999995
2018-06-25 22:00:00+05:30,0.0,0.0,0.0,36.95,6.44,35.24,0.0,0.0,0.0,6.0005999999999995
2018-06-25 23:00:00+05:30,0.0,0.0,0.0,35.81,7.4,39.7,0.0,0.0,0.0,6.0005999999999995
2018-06-26 00:00:00+05:30,0.0,0.0,0.0,34.3,8.18,44.82,0.0,0.0,0.0,6.0005999999999995
2018-06-26 01:00:00+05:30,0.0,0.0,0.0,32.67,8.31,50.68,0.0,0.0,0.0,6.0005999999999995
2018-06-26 02:00:00+05:30,0.0,0.0,0.0,31.31,8.58,55.9,0.0,0.0,0.0,6.0005999999999995
2018-06-26 03:00:00+05:30,0.0,0.0,0.0,30.42,8.36,59.18,0.0,0.0,0.0,6.0005999999999995
2018-06-26 04:00:00+05:30,0.0,0.0,0.0,29.95,7.7,60.56,0.0,0.0,0.0,6.0005999999999995
2018-06-26 05:00:00+05:30,28.4,0.7,26.28,29.87,7.03,60.72,114.60636110875303,0.0,0.0,6.0005999999999995
2018-06-26 06:00:00+05:30,111.6,11.76,96.71,30.27,6.57,59.41,487.77820753355354,1.0,487.77820753355354,6.0005999999999995
2018-06-26 07:00:00+05:30,221.43,3.01,191.38,30.96,5.83,56.5,1003.7046078773802,1.0,1003.7046078773802,6.0005999999999995
2018-06-26 08:00:00+05:30,232.15,8.34,192.76,31.69,4.63,53.56,1020.4197460567106,1.0,1020.4197460567106,6.0005999999999995
2018-06-26 09:00:00+05:30,235.27,9.59,191.6,32.4,3.14,50.56,1023.8368546296406,1.0,1023.8368546296406,6.0005999999999995
2018-06-26 10:00:00+05:30,261.52,15.47,194.7,32.83,1.84,49.07,1071.1729592866473,1.0,1071.1729592866473,6.0005999999999995
2018-06-26 11:00:00+05:30,286.8,14.43,214.23,33.05,0.94,48.61,1176.373203925069,1.0,1176.373203925069,6.0005999999999995
2018-06-26 12:00:00+05:30,151.68,17.65,102.15,33.22,0.69,48.3,603.5888294439208,1.0,603.5888294439208,6.0005999999999995
2018-06-26 13:00:00+05:30,152.05,12.26,121.61,33.31,0.78,48.13,677.1563938416546,1.0,677.1563938416546,6.0005999999999995
2018-06-26 14:00:00+05:30,152.07,24.36,109.77,33.31,0.88,48.2,666.8428948519434,1.0,666.8428948519434,6.0005999999999995
2018-06-26 15:00:00+05:30,111.5,12.26,86.94,33.37,0.99,47.45,478.9986069849069,1.0,478.9986069849069,6.0005999999999995
2018-06-26 16:00:00+05:30,137.27,39.37,109.81,33.44,0.94,46.32,663.9144576566363,1.0,663.9144576566363,6.0005999999999995
2018-06-26 17:00:00+05:30,65.28,14.37,56.01,33.3,1.2,45.96,288.406626104018,1.0,288.406626104018,6.0005999999999995
2018-06-26 18:00:00+05:30,10.27,0.0,10.27,32.83,1.65,47.29,31.861347593480037,1.0,31.861347593480037,6.0005999999999995
2018-06-26 19:00:00+05:30,0.0,0.0,0.0,32.32,1.69,50.11,0.0,0.0,0.0,6.0005999999999995
2018-06-26 20:00:00+05:30,0.0,0.0,0.0,31.98,1.54,52.39,0.0,0.0,0.0,6.0005999999999995
2018-06-26 21:00:00+05:30,0.0,0.0,0.0,31.69,1.29,54.28,0.0,0.0,0.0,6.0005999999999995
2018-06-26 22:00:00+05:30,0.0,0.0,0.0,31.39,1.21,56.17,0.0,0.0,0.0,6.0005999999999995
2018-06-26 23:00:00+05:30,0.0,0.0,0.0,31.08,1.15,57.98,0.0,0.0,0.0,6.0005999999999995
2018-06-27 00:00:00+05:30,0.0,0.0,0.0,30.83,1.07,59.42,0.0,0.0,0.0,6.0005999999999995
2018-06-27 01:00:00+05:30,0.0,0.0,0.0,30.57,1.02,60.8,0.0,0.0,0.0,6.0005999999999995
2018-06-27 02:00:00+05:30,0.0,0.0,0.0,30.32,1.11,62.18,0.0,0.0,0.0,6.0005999999999995
2018-06-27 03:00:00+05:30,0.0,0.0,0.0,30.08,1.05,63.56,0.0,0.0,0.0,6.0005999999999995
2018-06-27 04:00:00+05:30,0.0,0.0,0.0,29.82,0.89,65.03,0.0,0.0,0.0,6.0005999999999995
2018-06-27 05:00:00+05:30,20.02,0.0,18.75,29.92,1.31,64.58,75.5772232656422,0.0,0.0,6.0005999999999995
2018-06-27 06:00:00+05:30,84.95,0.74,74.16,31.24,1.77,58.55,366.7284462323122,1.0,366.7284462323122,6.0005999999999995
2018-06-27 07:00:00+05:30,163.9,5.58,132.56,33.19,2.94,50.75,676.7593448114256,1.0,676.7593448114256,6.0005999999999995
2018-06-27 08:00:00+05:30,248.07,35.87,184.37,34.59,3.76,46.93,1007.6913801780311,1.0,1007.6913801780311,6.0005999999999995
2018-06-27 09:00:00+05:30,400.3,48.22,281.13,35.59,3.97,44.43,1590.2192122123986,1.0,1590.2192122123986,6.0005999999999995
2018-06-27 10:00:00+05:30,707.65,181.4,428.49,36.42,4.01,41.59,2852.161495961587,1.0,2852.161495961587,6.0005999999999995
2018-06-27 11:00:00+05:30,823.6,259.6,459.2,37.1,4.03,39.23,3412.723046771267,1.0,3412.723046771267,6.0005999999999995
2018-06-27 12:00:00+05:30,800.55,244.86,499.17,37.11,3.86,39.09,3591.2059390003274,1.0,3591.2059390003274,6.0005999999999995
2018-06-27 13:00:00+05:30,683.38,183.37,398.82,37.24,3.58,38.82,2867.0140271712944,1.0,2867.0140271712944,6.0005999999999995
2018-06-27 14:00:00+05:30,531.88,129.46,313.55,37.19,3.16,38.6,2166.686640654506,1.0,2166.686640654506,6.0005999999999995
2018-06-27 15:00:00+05:30,382.3,75.65,274.05,36.97,2.67,38.76,1678.0551438396353,1.0,1678.0551438396353,6.0005999999999995
2018-06-27 16:00:00+05:30,211.65,28.19,176.23,36.35,2.26,40.09,969.8018682917882,1.0,969.8018682917882,6.0005999999999995
2018-06-27 17:00:00+05:30,81.12,5.66,76.49,35.47,1.82,43.15,378.2954318199556,1.0,378.2954318199556,6.0005999999999995
2018-06-27 18:00:00+05:30,11.7,0.0,12.53,34.36,1.39,50.52,42.3216316791831,1.0,42.3216316791831,6.0005999999999995
2018-06-27 19:00:00+05:30,0.0,0.0,0.0,33.26,1.48,58.03,0.0,0.0,0.0,6.0005999999999995
2018-06-27 20:00:00+05:30,0.0,0.0,0.0,32.07,1.87,63.79,0.0,0.0,0.0,6.0005999999999995
2018-06-27 21:00:00+05:30,0.0,0.0,0.0,30.82,2.2,70.48,0.0,0.0,0.0,6.0005999999999995
2018-06-27 22:00:00+05:30,0.0,0.0,0.0,29.81,2.33,76.83,0.0,0.0,0.0,6.0005999999999995
2018-06-27 23:00:00+05:30,0.0,0.0,0.0,29.08,2.42,82.04,0.0,0.0,0.0,6.0005999999999995
2018-06-28 00:00:00+05:30,0.0,0.0,0.0,28.44,2.56,86.73,0.0,0.0,0.0,6.0005999999999995
2018-06-28 01:00:00+05:30,0.0,0.0,0.0,27.91,2.82,90.93,0.0,0.0,0.0,6.0005999999999995
2018-06-28 02:00:00+05:30,0.0,0.0,0.0,27.8,2.82,92.74,0.0,0.0,0.0,6.0005999999999995
2018-06-28 03:00:00+05:30,0.0,0.0,0.0,27.84,2.97,93.07,0.0,0.0,0.0,6.0005999999999995
2018-06-28 04:00:00+05:30,0.0,0.0,0.0,27.83,3.21,93.14,0.0,0.0,0.0,6.0005999999999995
2018-06-28 05:00:00+05:30,25.15,0.71,23.27,27.94,4.0,91.3,100.17810244409615,0.0,0.0,6.0005999999999995
2018-06-28 06:00:00+05:30,105.95,5.34,91.82,28.64,5.35,84.58,467.58414953773837,1.0,467.58414953773837,6.0005999999999995
2018-06-28 07:00:00+05:30,228.52,6.76,197.36,29.87,6.42,74.82,1042.7766192073286,1.0,1042.7766192073286,6.0005999999999995
2018-06-28 08:00:00+05:30,367.4,18.25,297.46,31.34,7.07,64.73,1602.3770027399744,1.0,1602.3770027399744,6.0005999999999995
2018-06-28 09:00:00+05:30,523.95,149.12,352.9,32.73,7.28,57.65,2288.76862894245,1.0,2288.76862894245,6.0005999999999995
2018-06-28 10:00:00+05:30,594.92,65.95,405.05,33.7,7.39,53.59,2374.5479950082067,1.0,2374.5479950082067,6.0005999999999995
2018-06-28 11:00:00+05:30,654.33,140.02,383.31,34.38,7.36,51.27,2636.1072916183934,1.0,2636.1072916183934,6.0005999999999995
2018-06-28 12:00:00+05:30,846.4,347.12,408.43,34.66,7.22,50.31,3739.506827147741,1.0,3739.506827147741,6.0005999999999995
2018-06-28 13:00:00+05:30,763.92,316.16,372.31,34.36,6.89,51.61,3426.0444705378745,1.0,3426.0444705378745,6.0005999999999995
2018-06-28 14:00:00+05:30,666.45,277.86,365.21,33.47,6.13,55.72,3120.71997564886,1.0,3120.71997564886,6.0005999999999995
2018-06-28 15:00:00+05:30,452.88,228.46,264.04,32.85,5.35,58.95,2251.1888873568205,1.0,2251.1888873568205,6.0005999999999995
2018-06-28 16:00:00+05:30,274.8,140.49,191.69,32.3,4.65,61.46,1394.9385396411365,1.0,1394.9385396411365,6.0005999999999995
2018-06-28 17:00:00+05:30,104.82,38.33,92.69,31.75,3.77,64.32,523.5234679282923,1.0,523.5234679282923,6.0005999999999995
2018-06-28 18:00:00+05:30,14.6,1.55,15.78,30.83,2.05,72.12,60.18285220357772,1.0,60.18285220357772,6.0005999999999995
2018-06-28 19:00:00+05:30,0.0,0.0,0.0,30.22,1.44,77.09,0.0,0.0,0.0,6.0005999999999995
2018-06-28 20:00:00+05:30,0.0,0.0,0.0,29.92,1.41,77.79,0.0,0.0,0.0,6.0005999999999995
2018-06-28 21:00:00+05:30,0.0,0.0,0.0,29.5,1.66,77.69,0.0,0.0,0.0,6.0005999999999995
2018-06-28 22:00:00+05:30,0.0,0.0,0.0,29.11,2.29,77.27,0.0,0.0,0.0,6.0005999999999995
2018-06-28 23:00:00+05:30,0.0,0.0,0.0,28.71,3.35,76.9,0.0,0.0,0.0,6.0005999999999995
2018-06-29 00:00:00+05:30,0.0,0.0,0.0,28.26,3.91,77.37,0.0,0.0,0.0,6.0005999999999995
2018-06-29 01:00:00+05:30,0.0,0.0,0.0,27.84,4.24,77.39,0.0,0.0,0.0,6.0005999999999995
2018-06-29 02:00:00+05:30,0.0,0.0,0.0,27.53,4.22,77.0,0.0,0.0,0.0,6.0005999999999995
2018-06-29 03:00:00+05:30,0.0,0.0,0.0,27.23,3.98,77.18,0.0,0.0,0.0,6.0005999999999995
2018-06-29 04:00:00+05:30,0.0,0.0,0.0,26.94,4.11,77.74,0.0,0.0,0.0,6.0005999999999995
2018-06-29 05:00:00+05:30,13.25,1.05,12.05,27.11,4.62,76.49,42.595045575370406,0.0,0.0,6.0005999999999995
2018-06-29 06:00:00+05:30,77.18,14.32,67.18,28.69,5.95,68.27,331.25221421909873,1.0,331.25221421909873,6.0005999999999995
2018-06-29 07:00:00+05:30,240.52,63.11,187.47,30.69,7.67,58.67,993.1629903116112,1.0,993.1629903116112,6.0005999999999995
2018-06-29 08:00:00+05:30,389.58,86.17,263.46,32.46,8.17,52.47,1530.3912861337974,1.0,1530.3912861337974,6.0005999999999995
2018-06-29 09:00:00+05:30,492.83,141.92,325.37,34.1,8.68,47.39,2121.086499871456,1.0,2121.086499871456,6.0005999999999995
2018-06-29 10:00:00+05:30,613.03,155.77,395.93,35.46,8.98,43.67,2658.530421793891,1.0,2658.530421793891,6.0005999999999995
2018-06-29 11:00:00+05:30,677.33,118.91,446.85,36.69,9.02,40.76,2832.6181815456926,1.0,2832.6181815456926,6.0005999999999995
2018-06-29 12:00:00+05:30,818.25,277.8,387.83,37.61,8.92,38.73,3310.2506204642273,1.0,3310.2506204642273,6.0005999999999995
2018-06-29 13:00:00+05:30,657.83,322.38,325.93,38.11,8.78,37.7,3194.2236514270094,1.0,3194.2236514270094,6.0005999999999995
2018-06-29 14:00:00+05:30,443.3,187.95,273.02,38.15,8.35,37.56,2238.4075077893285,1.0,2238.4075077893285,6.0005999999999995
2018-06-29 15:00:00+05:30,368.25,142.52,247.65,37.81,7.54,38.18,1806.382575560053,1.0,1806.382575560053,6.0005999999999995
2018-06-29 16:00:00+05:30,232.3,67.25,180.02,36.84,6.64,40.27,1103.3522684948987,1.0,1103.3522684948987,6.0005999999999995
2018-06-29 17:00:00+05:30,108.78,25.79,94.71,35.63,5.71,43.35,505.5202277411201,1.0,505.5202277411201,6.0005999999999995
2018-06-29 18:00:00+05:30,17.55,1.28,18.48,33.87,3.83,50.2,72.24191349404714,1.0,72.24191349404714,6.0005999999999995
2018-06-29 19:00:00+05:30,0.0,0.0,0.0,32.55,2.99,56.91,0.0,0.0,0.0,6.0005999999999995
2018-06-29 20:00:00+05:30,0.0,0.0,0.0,31.84,2.94,60.59,0.0,0.0,0.0,6.0005999999999995
2018-06-29 21:00:00+05:30,0.0,0.0,0.0,31.08,2.69,64.87,0.0,0.0,0.0,6.0005999999999995
2018-06-29 22:00:00+05:30,0.0,0.0,0.0,30.43,2.33,68.88,0.0,0.0,0.0,6.0005999999999995
2018-06-29 23:00:00+05:30,0.0,0.0,0.0,29.91,1.98,72.19,0.0,0.0,0.0,6.0005999999999995
2018-06-30 00:00:00+05:30,0.0,0.0,0.0,29.46,1.69,74.69,0.0,0.0,0.0,6.0005999999999995
2018-06-30 01:00:00+05:30,0.0,0.0,0.0,29.02,1.31,77.31,0.0,0.0,0.0,6.0005999999999995
2018-06-30 02:00:00+05:30,0.0,0.0,0.0,28.7,0.95,79.33,0.0,0.0,0.0,6.0005999999999995
2018-06-30 03:00:00+05:30,0.0,0.0,0.0,28.52,0.66,80.32,0.0,0.0,0.0,6.0005999999999995
2018-06-30 04:00:00+05:30,0.0,0.0,0.0,28.37,0.47,80.12,0.0,0.0,0.0,6.0005999999999995
2018-06-30 05:00:00+05:30,29.9,9.6,29.22,28.71,0.71,77.24,129.56146511004056,0.0,0.0,6.0005999999999995
2018-06-30 06:00:00+05:30,147.98,87.41,115.19,30.03,1.32,68.88,551.7820092718769,1.0,551.7820092718769,6.0005999999999995
2018-06-30 07:00:00+05:30,339.55,124.11,232.91,31.34,1.87,61.88,1220.2811604703645,1.0,1220.2811604703645,6.0005999999999995
2018-06-30 08:00:00+05:30,537.95,224.33,347.58,32.29,2.06,57.67,2139.56891006481,1.0,2139.56891006481,6.0005999999999995
2018-06-30 09:00:00+05:30,650.4,197.44,415.43,33.34,1.97,53.92,2675.456282351817,1.0,2675.456282351817,6.0005999999999995
